,x,y,Distance to goal
196,1,3,-1.076642380540682
197,2,3,-1.6215588208649574
198,3,3,-2.214354041604496
199,4,3,-2.7939894579779048
200,5,3,-3.3653417425522534
201,6,3,-3.929502733023404
202,7,3,-4.473166555764848
203,8,3,-4.9652332131538355
204,-8,4,-5.789168662399382
205,-7,4,-5.192349181211803
206,-6,4,-4.566817006997928
207,-5,4,-3.939220702308922
208,-4,4,-3.3348990124766096
209,-3,4,-2.7188916151642104
210,-2,4,-2.0826803590007854
211,-1,4,-1.5202926867664535
212,0,4,-1.3402582724295753
213,1,4,-1.5038811258656415
214,2,4,-2.0620186782499452
215,3,4,-2.6988767415235033
216,4,4,-3.3102444639186737
217,5,4,-3.9217216654829814
218,6,4,-4.538995952331061
219,7,4,-5.152322756103031
220,8,4,-5.764212018761587
221,-8,5,-6.440566101359593
222,-7,5,-5.806680004925774
223,-6,5,-5.138409931643276
224,-5,5,-4.509757483710993
225,-4,5,-3.8493751932987514
226,-3,5,-3.1931187778013976
227,-2,5,-2.518412846388691
228,-1,5,-1.9378187692281035
229,0,5,-1.7514775330962893
230,1,5,-1.9209796501364447
231,2,5,-2.4912339338381857
232,3,5,-3.176942583813142
233,4,5,-3.8225180662610514
234,5,5,-4.464971935230779
235,6,5,-5.115900391776815
236,7,5,-5.76604752231254
237,8,5,-6.408875964710372
238,-8,6,-7.107707781100585
239,-7,6,-6.3988337367986095
240,-6,6,-5.73361646803175
241,-5,6,-5.04800548955876
242,-4,6,-4.359101068406593
243,-3,6,-3.6626531793000012
244,-2,6,-2.939086188866919
245,-1,6,-2.3438457340924064
246,0,6,-2.1494336424741345
247,1,6,-2.3229775514847457
248,2,6,-2.9050484331076314
249,3,6,-3.640779723883152
250,4,6,-4.320161438847656
251,5,6,-5.007593895814301
252,6,6,-5.6905722330827455
253,7,6,-6.364465459147462
254,8,6,-7.0443454662413565
255,-8,7,-7.745876666473567
256,-7,7,-7.020761804323115
257,-6,7,-6.298673053708502
258,-5,7,-5.569237636634831
259,-4,7,-4.85339787070437
260,-3,7,-4.125107219879199
261,-2,7,-3.3420692984442706
262,-1,7,-2.734203606000719
263,0,7,-2.534600713821529
264,1,7,-2.7063869464262034
265,2,7,-3.2978181534946884
266,3,7,-4.082211734580152
267,4,7,-4.812661339816378
268,5,7,-5.522302837665347
269,6,7,-6.250331663225918
270,7,7,-6.9667641457248255
271,8,7,-7.693029836455725
272,-8,8,-8.38670155658367
273,-7,8,-7.623637017136538
274,-6,8,-6.863784431114754
275,-5,8,-6.084277849930691
276,-4,8,-5.334001718483719
277,-3,8,-4.550430957894543
278,-2,8,-3.734728885888968
279,-1,8,-3.1133496925625526
280,0,8,-2.907506792664954
281,1,8,-3.07457143074555
282,2,8,-3.68132784348429
283,3,8,-4.499782965255118
284,4,8,-5.285034366028514
285,5,8,-6.049262036850079
286,6,8,-6.800244239544613
287,7,8,-7.559057533763113
288,8,8,-8.327227283333198
