"Step","run0-tac,prop,mobile_rank0 - col rate other","run0-tac,prop,mobile_rank0 - col rate self","run0-tac,prop,mobile_rank9 - col rate other","run0-tac,prop,mobile_rank9 - col rate self","run0-tac,prop,mobile_rank8 - col rate other","run0-tac,prop,mobile_rank8 - col rate self","run0-tac,prop,mobile_rank3 - col rate other","run0-tac,prop,mobile_rank3 - col rate self","run0-tac,prop,mobile_rank6 - col rate other","run0-tac,prop,mobile_rank6 - col rate self","run0-tac,prop,mobile_rank7 - col rate other","run0-tac,prop,mobile_rank7 - col rate self","run0-tac,prop,mobile_rank1 - col rate other","run0-tac,prop,mobile_rank1 - col rate self","run0-tac,prop,mobile_rank2 - col rate other","run0-tac,prop,mobile_rank2 - col rate self","run0-tac,prop,mobile_rank4 - col rate other","run0-tac,prop,mobile_rank4 - col rate self"
"60000","0.08123333333333334","0.15293333333333334","0.0725","0.10496666666666667","0.011483333333333333","0.0023833333333333332","0.0037833333333333334","0.2781166666666667","0.00865","0.062233333333333335","0.025533333333333335","0.007033333333333333","0.13453333333333334","0.1791","0.16943333333333332","0","0.16808333333333333","0.028566666666666667"
"65000","0.09173846153846153","0.18667692307692307","0.06953846153846154","0.11781538461538461","0.0106","0.0030153846153846155","0.003492307692307692","0.2767846153846154","0.008430769230769231","0.06683076923076924","0.03086153846153846","0.006492307692307692","0.1416923076923077","0.16532307692307693","0.19392307692307692","0","0.16052307692307693","0.03316923076923077"
"70000","0.09821428571428571","0.22001428571428572","0.06594285714285714","0.14512857142857144","0.010057142857142857","0.004928571428571429","0.003242857142857143","0.2726857142857143","0.008528571428571429","0.07005714285714286","0.03515714285714286","0.006028571428571428","0.1536","0.15351428571428571","0.21592857142857144","0","0.1530857142857143","0.04125714285714286"
"75000","0.09966666666666667","0.25622666666666666","0.061893333333333335","0.1746","0.009533333333333333","0.012093333333333333","0.0030266666666666667","0.26325333333333334","0.013813333333333334","0.08324","0.03776","0.005626666666666667","0.17153333333333334","0.14328","0.23882666666666666","0","0.14724","0.04702666666666667"
"80000","0.10325","0.2882625","0.059275","0.2001625","0.0089375","0.01705","0.0028375","0.2500875","0.022425","0.105625","0.0360375","0.005275","0.1907375","0.134325","0.2555375","0","0.1440875","0.0567"
"85000","0.10755294117647059","0.3179176470588235","0.05683529411764706","0.22487058823529413","0.008588235294117647","0.02368235294117647","0.0026705882352941177","0.2500235294117647","0.028811764705882353","0.11638823529411765","0.03409411764705882","0.004964705882352941","0.20704705882352942","0.1264235294117647","0.2708470588235294","0","0.14067058823529413","0.06169411764705882"
"90000","0.10891111111111111","0.3466444444444444","0.05488888888888889","0.25212222222222225","0.008144444444444444","0.028233333333333333","0.002522222222222222","0.24781111111111112","0.0366","0.12186666666666666","0.0322","0.004688888888888889","0.22162222222222222","0.1194","0.2831888888888889","0","0.13864444444444443","0.06756666666666666"
"95000","0.11936842105263158","0.3619684210526316","0.052852631578947366","0.2779263157894737","0.007768421052631579","0.027610526315789474","0.0023894736842105264","0.24102105263157894","0.041842105263157896","0.12914736842105262","0.030505263157894737","0.004442105263157895","0.23049473684210525","0.11311578947368421","0.28949473684210525","0","0.13417894736842106","0.06997894736842106"
"100000","0.12999","0.38131","0.05085","0.30224","0.00775","0.02623","0.00227","0.2349","0.04846","0.14036","0.02898","0.00422","0.23076","0.10746","0.28182","0","0.12982","0.07106"
"105000","0.14298095238095238","0.40145714285714285","0.049076190476190475","0.3260095238095238","0.007419047619047619","0.02498095238095238","0.0037333333333333333","0.23481904761904762","0.05313333333333333","0.15015238095238095","0.0276","0.004019047619047619","0.2315809523809524","0.10234285714285714","0.26918095238095235","0","0.12498095238095239","0.07061904761904762"
"110000","0.1512090909090909","0.4212090909090909","0.04745454545454546","0.34794545454545456","0.007081818181818182","0.023845454545454545","0.00939090909090909","0.2424272727272727","0.055545454545454544","0.16933636363636365","0.0264","0.0038363636363636365","0.22953636363636365","0.09769090909090909","0.2610272727272727","0","0.1204","0.0688"
"115000","0.16099130434782608","0.43922608695652177","0.04603478260869565","0.36791304347826087","0.006973913043478261","0.022808695652173912","0.0262","0.25836521739130436","0.056730434782608696","0.19172173913043478","0.025252173913043477","0.0036695652173913042","0.22443478260869565","0.09344347826086956","0.26017391304347826","0","0.11633913043478261","0.06686086956521739"
"120000","0.16565","0.45685","0.04460833333333333","0.38658333333333333","0.006808333333333333","0.021858333333333334","0.04643333333333333","0.2765","0.058875","0.206475","0.0242","0.0035166666666666666","0.21734166666666666","0.08955","0.2552333333333333","0","0.11205833333333333","0.06508333333333334"
"125000","0.16892","0.471424","0.043224","0.404032","0.006608","0.020984","0.070008","0.29544","0.057592","0.225736","0.023232","0.003376","0.210304","0.085968","0.250448","0","0.107952","0.063296"
"130000","0.17606923076923076","0.48636153846153846","0.041892307692307694","0.42049230769230767","0.00646923076923077","0.02017692307692308","0.09313076923076923","0.31293076923076923","0.060684615384615385","0.23505384615384614","0.02233846153846154","0.003246153846153846","0.2035076923076923","0.08266153846153847","0.24431538461538463","0","0.10408461538461539","0.06163846153846154"
"135000","0.1824814814814815","0.49775555555555556","0.04074814814814815","0.43574814814814816","0.006311111111111111","0.01942962962962963","0.11511111111111111","0.3304","0.06340740740740741","0.24331851851851852","0.021511111111111113","0.003125925925925926","0.1961037037037037","0.0796","0.23707407407407408","0","0.10038518518518519","0.06007407407407407"
"140000","0.1865857142857143","0.51","0.03977142857142857","0.4500642857142857","0.0063","0.018735714285714286","0.13395714285714286","0.34614285714285714","0.0631","0.2503642857142857","0.020742857142857143","0.003014285714285714","0.1891","0.07675714285714286","0.23026428571428573","0","0.09688571428571428","0.058435714285714285"
"145000","0.18780689655172414","0.5210758620689655","0.03926896551724138","0.4639655172413793","0.0062137931034482756","0.018089655172413795","0.14997241379310344","0.36099310344827584","0.06471724137931034","0.24779310344827588","0.020027586206896552","0.002910344827586207","0.18257931034482758","0.0741103448275862","0.22252413793103448","0","0.09366896551724138","0.056827586206896555"
"150000","0.18958666666666665","0.5260533333333334","0.03844","0.47670666666666667","0.00622","0.017486666666666668","0.16588666666666665","0.37584666666666666","0.06432","0.24120666666666668","0.01936","0.0028133333333333335","0.17649333333333334","0.07164","0.21510666666666667","0","0.09058","0.05549333333333333"
"155000","0.19460645161290321","0.5254967741935483","0.03830322580645161","0.4889806451612903","0.006251612903225807","0.016922580645161292","0.18276774193548387","0.3896","0.06403870967741936","0.23778709677419355","0.018735483870967743","0.0027225806451612903","0.1708","0.06932903225806451","0.20816774193548387","0","0.08766451612903225","0.054206451612903224"
"160000","0.1993125","0.51548125","0.0378375","0.50036875","0.00644375","0.01639375","0.1965625","0.40253125","0.0644125","0.237875","0.01815","0.0026375","0.1654625","0.0671625","0.2016625","0","0.084925","0.05288125"
"165000","0.2005878787878788","0.5067515151515152","0.040090909090909094","0.5108666666666667","0.006624242424242424","0.015896969696969698","0.20788484848484848","0.4147090909090909","0.0648909090909091","0.24220606060606062","0.0176","0.0025575757575757576","0.16044848484848484","0.06512727272727273","0.19555151515151514","0","0.08251515151515151","0.05164242424242424"
"170000","0.20403529411764706","0.4939647058823529","0.0401","0.5207823529411765","0.006788235294117647","0.015429411764705882","0.21921764705882352","0.42420588235294115","0.06438823529411765","0.2497","0.017082352941176472","0.0024823529411764707","0.1557294117647059","0.06321176470588236","0.1898","0","0.08017058823529412","0.050405882352941175"
"175000","0.20426857142857144","0.4852228571428571","0.04026857142857143","0.5304342857142857","0.007068571428571428","0.01498857142857143","0.22874857142857144","0.4321885714285714","0.06541714285714285","0.24912571428571428","0.016594285714285714","0.0024114285714285713","0.15128","0.061405714285714286","0.18437714285714285","0","0.07794285714285715","0.04942285714285714"
"180000","0.2064111111111111","0.4795888888888889","0.041044444444444446","0.5393111111111111","0.0072944444444444445","0.014572222222222223","0.2369888888888889","0.4416111111111111","0.06625","0.25096666666666667","0.016133333333333333","0.0023444444444444446","0.14707777777777778","0.0597","0.17925555555555556","0","0.07598333333333333","0.04838888888888889"
"185000","0.21808648648648649","0.4700810810810811","0.041556756756756755","0.5473891891891892","0.007345945945945946","0.01417837837837838","0.2422108108108108","0.4514108108108108","0.06665945945945946","0.2481891891891892","0.015697297297297297","0.002281081081081081","0.1431027027027027","0.05808648648648649","0.1744108108108108","0","0.07401081081081082","0.047583783783783785"
"190000","0.22165263157894738","0.4607157894736842","0.04618421052631579","0.5522157894736842","0.007321052631578948","0.013805263157894737","0.2434421052631579","0.45956842105263157","0.06986315789473684","0.24399473684210526","0.015284210526315789","0.0022210526315789474","0.13936315789473686","0.056557894736842106","0.16982105263157896","0","0.07206315789473684","0.04672105263157895"
"195000","0.2267948717948718","0.4535179487179487","0.045","0.5417128205128205","0.0072923076923076926","0.013451282051282052","0.24258974358974358","0.46796923076923075","0.07330769230769231","0.24156410256410257","0.014892307692307693","0.002164102564102564","0.13578974358974358","0.05510769230769231","0.16546666666666668","0","0.07021538461538461","0.045943589743589745"
"200000","0.238965","0.446435","0.04458","0.532165","0.0072","0.013115","0.247775","0.47762","0.07515","0.23795","0.01452","0.00211","0.132395","0.05373","0.16133","0","0.068495","0.045115"
"205000","0.24898536585365855","0.4457170731707317","0.04349268292682927","0.5204878048780488","0.007321951219512195","0.012795121951219512","0.2552878048780488","0.4856146341463415","0.07858048780487804","0.23598048780487804","0.014165853658536585","0.0020585365853658536","0.12916585365853658","0.05241951219512195","0.15739512195121952","0","0.06699512195121951","0.0443609756097561"
"210000","0.25592857142857145","0.44642857142857145","0.042466666666666666","0.5082380952380953","0.00739047619047619","0.01249047619047619","0.2632761904761905","0.4905095238095238","0.08307619047619047","0.23435238095238095","0.013828571428571428","0.0020095238095238096","0.1260904761904762","0.05117142857142857","0.15364761904761906","0","0.0654","0.04370952380952381"
"215000","0.26088372093023254","0.4504558139534884","0.04147906976744186","0.4964418604651163","0.0074418604651162795","0.0122","0.27076744186046514","0.49208372093023256","0.08791162790697675","0.23465116279069767","0.013506976744186047","0.0019627906976744185","0.12315813953488372","0.04998139534883721","0.15007441860465115","0","0.06388372093023256","0.043004651162790695"
"220000","0.26574545454545456","0.4571","0.040586363636363636","0.48518181818181816","0.007527272727272727","0.011922727272727272","0.2715818181818182","0.4913681818181818","0.09301818181818182","0.2338","0.0132","0.0019181818181818182","0.12035909090909092","0.048845454545454546","0.14666363636363636","0","0.06243181818181818","0.04243636363636363"
"225000","0.2746355555555556","0.4582977777777778","0.03975111111111111","0.4744088888888889","0.0074622222222222225","0.011657777777777777","0.2767377777777778","0.49346222222222225","0.10082666666666666","0.23454222222222224","0.012911111111111111","0.0018755555555555557","0.11768444444444444","0.04776","0.14340444444444445","0","0.061102222222222224","0.04180888888888889"
"230000","0.2861565217391304","0.4553521739130435","0.03888695652173913","0.46410434782608695","0.007347826086956522","0.011404347826086956","0.2861086956521739","0.4943739130434783","0.10568695652173914","0.23850434782608695","0.012630434782608696","0.0018347826086956521","0.11512608695652174","0.04672173913043478","0.14028695652173914","0","0.05977391304347826","0.04115217391304348"
"235000","0.2934936170212766","0.45185106382978724","0.038161702127659576","0.45422978723404256","0.007246808510638298","0.011161702127659575","0.2932595744680851","0.4931617021276596","0.10802127659574468","0.24393617021276595","0.012361702127659574","0.0017957446808510638","0.11267659574468085","0.04572765957446809","0.13741702127659575","0","0.05851063829787234","0.04066808510638298"
"240000","0.3003458333333333","0.44916666666666666","0.037470833333333335","0.44476666666666664","0.007179166666666667","0.010929166666666667","0.2985791666666667","0.4969166666666667","0.10864166666666666","0.25083333333333335","0.012125","0.0017583333333333333","0.11032916666666667","0.044775","0.13569166666666665","0","0.057291666666666664","0.0402875"
"245000","0.30697551020408165","0.44434285714285715","0.03679183673469388","0.4356897959183674","0.0070489795918367345","0.010706122448979592","0.30004489795918365","0.49882857142857145","0.11202448979591836","0.2535428571428571","0.011881632653061224","0.0017224489795918368","0.10807755102040817","0.043861224489795916","0.13667755102040816","0","0.05650204081632653","0.05136734693877551"
"250000","0.310404","0.440848","0.036116","0.426976","0.006932","0.010492","0.304876","0.501528","0.11394","0.255624","0.011684","0.001688","0.105916","0.042984","0.140212","0","0.055784","0.062712"
"255000","0.31353333333333333","0.43724313725490194","0.03547450980392157","0.41860392156862747","0.006803921568627451","0.010286274509803921","0.30978039215686276","0.5025294117647059","0.11567058823529412","0.2518156862745098","0.011647058823529411","0.0016549019607843137","0.10383921568627451","0.04214117647058824","0.14574117647058824","0","0.05548235294117647","0.0745607843137255"
"260000","0.31661923076923076","0.4350269230769231","0.03491538461538461","0.4105653846153846","0.006673076923076923","0.01008846153846154","0.3162","0.5049769230769231","0.11452692307692308","0.24735384615384615","0.01176923076923077","0.001623076923076923","0.10184230769230769","0.04133076923076923","0.15185384615384614","0","0.054615384615384614","0.08541538461538462"
"265000","0.3199622641509434","0.42968301886792454","0.03426415094339623","0.4028188679245283","0.006547169811320755","0.00989811320754717","0.32386037735849055","0.5071471698113208","0.1125320754716981","0.24273584905660378","0.011754716981132075","0.0015924528301886791","0.10001132075471698","0.04055094339622641","0.15592075471698114","0","0.05358490566037736","0.09205283018867924"
"270000","0.3155925925925926","0.42415185185185184","0.033666666666666664","0.39536666666666664","0.006425925925925926","0.009714814814814815","0.32993333333333336","0.5093185185185185","0.11047777777777777","0.23829629629629628","0.017418518518518517","0.001562962962962963","0.10167037037037037","0.0398","0.16267777777777778","0","0.0526037037037037","0.10347407407407408"
"275000","0.3103490909090909","0.4168727272727273","0.03315272727272727","0.3881781818181818","0.006309090909090909","0.009538181818181819","0.33521454545454543","0.5108218181818182","0.1084690909090909","0.23396363636363637","0.021334545454545453","0.0015345454545454545","0.10672","0.03907636363636364","0.16715636363636363","0","0.052","0.11557818181818182"
"280000","0.30480714285714283","0.40944642857142854","0.03262857142857143","0.3812464285714286","0.0061964285714285715","0.009367857142857143","0.34262857142857145","0.5148107142857142","0.10653214285714285","0.2297857142857143","0.022853571428571428","0.001507142857142857","0.10979642857142857","0.03837857142857143","0.172775","0","0.05109285714285714","0.127375"
"285000","0.29945964912280704","0.4022631578947368","0.03214035087719298","0.3745578947368421","0.006087719298245614","0.009203508771929825","0.34956491228070175","0.5160877192982456","0.10466315789473685","0.22576491228070175","0.024140350877192983","0.001480701754385965","0.11663508771929824","0.037705263157894735","0.17806666666666668","0","0.05019649122807018","0.13840350877192983"
"290000","0.29429655172413793","0.39532758620689656","0.031655172413793106","0.3681379310344828","0.005982758620689655","0.009044827586206897","0.35793103448275865","0.5191689655172413","0.10285862068965518","0.22187241379310343","0.025089655172413794","0.0014551724137931035","0.12470344827586206","0.0370551724137931","0.18377241379310344","0","0.04937241379310345","0.14759655172413794"
"295000","0.2893084745762712","0.38864406779661015","0.031189830508474577","0.3619186440677966","0.00588135593220339","0.008891525423728813","0.36628474576271186","0.5236203389830508","0.10111525423728814","0.21811186440677965","0.02575593220338983","0.0014305084745762711","0.13254915254237287","0.036427118644067794","0.18733898305084745","0","0.048535593220338985","0.15675254237288136"
"300000","0.28448666666666667","0.38216666666666665","0.030696666666666667","0.3558866666666667","0.005783333333333333","0.008743333333333334","0.36991","0.5219333333333334","0.09943","0.21447666666666668","0.026246666666666668","0.0014066666666666667","0.13925333333333334","0.03582","0.18953666666666666","0","0.04772666666666667","0.16686666666666666"
"305000","0.2798229508196721","0.3759311475409836","0.030232786885245902","0.3500590163934426","0.005688524590163935","0.0086","0.3749311475409836","0.5228590163934427","0.0978","0.21096065573770492","0.026091803278688524","0.0013836065573770491","0.14551475409836065","0.0352327868852459","0.1903737704918033","0","0.046944262295081966","0.17718360655737705"
"310000","0.27530967741935486","0.3698677419354839","0.029774193548387097","0.34441612903225804","0.005596774193548387","0.008461290322580646","0.3759903225806452","0.520283870967742","0.09622258064516129","0.20756774193548386","0.025703225806451614","0.0013612903225806452","0.1519709677419355","0.034664516129032256","0.19186774193548387","0","0.04628709677419355","0.18750645161290322"
"315000","0.27096507936507935","0.3640507936507936","0.029374603174603175","0.33894920634920633","0.005507936507936508","0.008326984126984127","0.37876190476190474","0.5172126984126985","0.09742857142857143","0.20427619047619047","0.025295238095238096","0.0013396825396825398","0.15799682539682539","0.034114285714285715","0.19575873015873016","0","0.045682539682539686","0.19746666666666668"
"320000","0.26673125","0.3583625","0.029","0.333653125","0.005421875","0.008196875","0.38149375","0.513890625","0.10463125","0.201084375","0.0249","0.00131875","0.16435625","0.03358125","0.199384375","0","0.0453875","0.207475"
"325000","0.2626307692307692","0.3528769230769231","0.028593846153846154","0.32856","0.0053384615384615385","0.00807076923076923","0.38383076923076925","0.5103753846153846","0.11269846153846154","0.19799076923076922","0.02451692307692308","0.0012984615384615385","0.16864307692307692","0.03306461538461539","0.20184307692307693","0","0.04796","0.2174553846153846"
"330000","0.2586878787878788","0.3475909090909091","0.02816969696969697","0.3236242424242424","0.005324242424242424","0.007948484848484849","0.3823030303030303","0.5053939393939394","0.1214","0.1949909090909091","0.024145454545454546","0.0012787878787878788","0.17314242424242424","0.032563636363636364","0.20277272727272727","0","0.04881212121212121","0.2272909090909091"
"335000","0.25485671641791047","0.34244776119402986","0.02781492537313433","0.3187940298507463","0.005301492537313433","0.007829850746268657","0.3800597014925373","0.49953134328358206","0.13037910447761195","0.1935820895522388","0.02378507462686567","0.0012597014925373135","0.1776","0.032077611940298505","0.2030686567164179","0","0.04975820895522388","0.2368268656716418"
"340000","0.25113529411764707","0.33746470588235294","0.02744705882352941","0.3141088235294118","0.005223529411764706","0.007714705882352941","0.3784911764705882","0.49435","0.1395941176470588","0.1930794117647059","0.023435294117647058","0.0012411764705882353","0.18223823529411765","0.03160588235294118","0.20471470588235294","0","0.05189411764705883","0.2462"
"345000","0.24751884057971016","0.3325739130434783","0.02713913043478261","0.309568115942029","0.005147826086956522","0.007602898550724638","0.3774231884057971","0.4907246376811594","0.1484985507246377","0.1945855072463768","0.023095652173913045","0.0012231884057971015","0.18827536231884057","0.031147826086956522","0.2068086956521739","0","0.051982608695652174","0.2551391304347826"
"350000","0.24399714285714286","0.3278942857142857","0.026802857142857142","0.3051457142857143","0.005074285714285714","0.007494285714285715","0.3741085714285714","0.48479428571428573","0.15748285714285715","0.19753714285714286","0.022765714285714285","0.0012057142857142857","0.19405714285714284","0.030702857142857143","0.20617142857142856","0","0.05272285714285714","0.2638057142857143"
"355000","0.24064225352112675","0.32337464788732395","0.026498591549295774","0.3008478873239437","0.0050112676056338025","0.007388732394366197","0.3723718309859155","0.4812845070422535","0.16629859154929577","0.20492394366197184","0.022445070422535213","0.001188732394366197","0.19889014084507042","0.030270422535211266","0.20697464788732395","0","0.054450704225352115","0.27201408450704223"
"360000","0.237375","0.31895277777777775","0.026180555555555554","0.29666944444444443","0.004947222222222223","0.007286111111111111","0.36930555555555555","0.4785333333333333","0.17498611111111112","0.21335555555555555","0.022133333333333335","0.0011722222222222223","0.2016111111111111","0.029858333333333334","0.20669444444444443","0","0.055058333333333334","0.2801194444444444"
"365000","0.23413698630136986","0.314627397260274","0.025893150684931508","0.2926054794520548","0.004879452054794521","0.0071863013698630135","0.3669150684931507","0.4762958904109589","0.18347397260273973","0.2216054794520548","0.02183013698630137","0.001156164383561644","0.20225205479452055","0.029457534246575344","0.20667397260273973","0","0.05555068493150685","0.2879808219178082"
"370000","0.2310135135135135","0.3103837837837838","0.02556756756756757","0.28865135135135134","0.004813513513513513","0.00708918918918919","0.3638324324324324","0.4729837837837838","0.19134324324324326","0.22886216216216215","0.021535135135135136","0.0011405405405405405","0.20151351351351351","0.029135135135135135","0.20645675675675676","0","0.05614054054054054","0.2955972972972973"
"375000","0.227992","0.306304","0.025245333333333335","0.284808","0.004749333333333334","0.006994666666666666","0.3612","0.47146666666666665","0.19921066666666667","0.23581066666666667","0.021248","0.0011253333333333334","0.200072","0.029008","0.206232","0","0.056773333333333335","0.30313866666666667"
"380000","0.2250184210526316","0.30236052631578947","0.024960526315789475","0.2810605263157895","0.004736842105263158","0.0069026315789473686","0.35889736842105263","0.47159210526315787","0.20635","0.24218947368421054","0.02096842105263158","0.0011105263157894737","0.19866315789473685","0.02913157894736842","0.20687894736842105","0","0.05713421052631579","0.31025526315789476"
"385000","0.22215064935064935","0.29854285714285717","0.024683116883116883","0.2774103896103896","0.004706493506493507","0.006812987012987013","0.35615844155844156","0.47055064935064933","0.21364415584415583","0.24864675324675325","0.020696103896103896","0.0010961038961038961","0.1965974025974026","0.02918961038961039","0.20729090909090908","0","0.057997402597402596","0.3171792207792208"
"390000","0.21936410256410258","0.29477948717948715","0.0244","0.27386410256410254","0.0046743589743589746","0.006725641025641026","0.35305128205128206","0.4701153846153846","0.2206","0.2552589743589744","0.02043076923076923","0.001082051282051282","0.1946128205128205","0.029543589743589744","0.20824358974358975","0","0.05985897435897436","0.3239179487179487"
"395000","0.21663291139240506","0.29105569620253163","0.02412405063291139","0.2703974683544304","0.004635443037974684","0.006640506329113924","0.35009113924050633","0.46954177215189874","0.22795949367088608","0.2626582278481013","0.020172151898734177","0.001068354430379747","0.19245316455696201","0.0298","0.2088354430379747","0","0.059529113924050636","0.33054430379746835"
"400000","0.2140175","0.28745","0.0238575","0.2670175","0.00465","0.0065575","0.348325","0.4678775","0.2350225","0.2676575","0.01992","0.001055","0.1907925","0.03002","0.2093975","0","0.06096","0.3368475"
"405000","0.21144444444444443","0.2839308641975309","0.02360493827160494","0.263720987654321","0.0046049382716049385","0.006476543209876544","0.34614567901234566","0.4663382716049383","0.24099753086419753","0.2725283950617284","0.019674074074074073","0.0010419753086419754","0.18903456790123457","0.030185185185185186","0.21033086419753086","0","0.061846913580246916","0.3431061728395062"
"410000","0.2089219512195122","0.28051219512195125","0.02333170731707317","0.26051219512195123","0.004560975609756097","0.006397560975609756","0.3440463414634146","0.46534878048780487","0.2476951219512195","0.2795048780487805","0.019434146341463416","0.0010292682926829268","0.1871390243902439","0.030070731707317073","0.21086341463414635","0","0.06198536585365853","0.34918536585365856"
"415000","0.20651807228915664","0.2771759036144578","0.02307710843373494","0.2573734939759036","0.004525301204819277","0.006320481927710843","0.3429879518072289","0.46407951807228914","0.25486265060240965","0.28347228915662653","0.0192","0.001016867469879518","0.18504578313253012","0.030127710843373495","0.2115277108433735","0","0.06324578313253013","0.35520722891566264"
"420000","0.20409761904761906","0.2739452380952381","0.022864285714285715","0.2543095238095238","0.004473809523809524","0.006245238095238095","0.3426238095238095","0.46201190476190473","0.2617952380952381","0.28792142857142855","0.018971428571428573","0.0010047619047619048","0.18336904761904763","0.029926190476190478","0.21222142857142856","0","0.06430714285714285","0.3610047619047619"
"425000","0.2017764705882353","0.27072235294117647","0.022623529411764706","0.25131764705882353","0.004421176470588236","0.006171764705882353","0.34220235294117646","0.4585835294117647","0.2684141176470588","0.2907176470588235","0.018748235294117645","0.0009929411764705881","0.18184470588235294","0.02976235294117647","0.21291294117647058","0","0.06452941176470588","0.3666611764705882"
"430000","0.19952093023255815","0.2676581395348837","0.022390697674418605","0.24840232558139536","0.004451162790697675","0.0061","0.34071162790697673","0.4547418604651163","0.2742674418604651","0.2882372093023256","0.018530232558139535","0.0009813953488372093","0.1798674418604651","0.029813953488372093","0.2136953488372093","0","0.06501860465116278","0.3719511627906977"
"435000","0.19724137931034483","0.26458390804597703","0.022186206896551725","0.24554942528735632","0.004409195402298851","0.006029885057471264","0.33933103448275864","0.4508942528735632","0.28020689655172415","0.28541149425287354","0.018317241379310345","0.0009701149425287356","0.1781448275862069","0.02976551724137931","0.2145632183908046","0","0.0649471264367816","0.37719310344827583"
"440000","0.19505","0.2615977272727273","0.021975","0.24276363636363638","0.004372727272727273","0.005961363636363636","0.33991136363636365","0.4466818181818182","0.28564772727272725","0.28217954545454543","0.018109090909090908","0.0009590909090909091","0.17640227272727274","0.029702272727272726","0.21528181818181819","0","0.06589318181818182","0.38237727272727273"
"445000","0.19291685393258426","0.2586988764044944","0.021759550561797753","0.2400494382022472","0.004370786516853933","0.00589438202247191","0.3388","0.44255955056179774","0.2899325842696629","0.2790179775280899","0.01790561797752809","0.000948314606741573","0.17477303370786518","0.029703370786516855","0.21636629213483147","0","0.06606516853932584","0.3873752808988764"
"450000","0.19082444444444444","0.25586","0.021575555555555556","0.2373888888888889","0.004426666666666666","0.005828888888888889","0.33806444444444445","0.43958444444444444","0.29178444444444446","0.27591777777777776","0.017706666666666666","0.0009377777777777778","0.17304444444444445","0.0297","0.21701555555555554","0","0.06534888888888889","0.39213777777777775"
