Step,"run0-tac,prop,mobile,random_reward_rank2 - col rate other","run0-tac,prop,mobile,random_reward_rank2 - col rate self","run0-tac,prop,mobile,random_reward_rank0 - col rate other","run0-tac,prop,mobile,random_reward_rank0 - col rate self","run0-tac,prop,mobile,random_reward_rank1 - col rate other","run0-tac,prop,mobile,random_reward_rank1 - col rate self","run0-tac,prop,mobile,random_reward_rank3 - col rate other","run0-tac,prop,mobile,random_reward_rank3 - col rate self","run0-tac,prop,mobile,random_reward_rank9 - col rate other","run0-tac,prop,mobile,random_reward_rank9 - col rate self","run0-tac,prop,mobile,random_reward_rank4 - col rate other","run0-tac,prop,mobile,random_reward_rank4 - col rate self","run0-tac,prop,mobile,random_reward_rank6 - col rate other","run0-tac,prop,mobile,random_reward_rank6 - col rate self","run0-tac,prop,mobile,random_reward_rank7 - col rate other","run0-tac,prop,mobile,random_reward_rank7 - col rate self","run0-tac,prop,mobile,random_reward_rank8 - col rate other","run0-tac,prop,mobile,random_reward_rank8 - col rate self"
55000,0.050145454545455,0,0.018963636363636,0,0.038836363636364,0,0.093963636363636,0.017309090909091,0.157909090909091,0.040072727272727,0.190581818181818,0.017309090909091,0.005563636363636,0.040618181818182,0.0078,0.0168,0.037072727272727,0.0108
60000,0.046616666666667,0,0.0208,0,0.036816666666667,0,0.1182,0.01835,0.1544,0.036733333333333,0.189116666666667,0.01835,0.0051,0.038566666666667,0.007833333333333,0.016466666666667,0.034166666666667,0.0112
65000,0.043984615384615,0,0.025938461538462,0.020846153846154,0.037892307692308,0.029430769230769,0.127723076923077,0.020846153846154,0.142846153846154,0.033907692307692,0.189569230769231,0.020846153846154,0.004707692307692,0.048046153846154,0.007553846153846,0.016353846153846,0.031538461538462,0.014876923076923
70000,0.041028571428572,0,0.032471428571429,0.019857142857143,0.039314285714286,0.027328571428572,0.149371428571429,0.019857142857143,0.133685714285714,0.031485714285714,0.189471428571429,0.019857142857143,0.004385714285714,0.056028571428572,0.009328571428571,0.017328571428572,0.029328571428572,0.015057142857143
75000,0.038333333333333,0,0.034773333333333,0.018746666666667,0.038253333333333,0.025506666666667,0.170466666666667,0.018746666666667,0.127026666666667,0.029386666666667,0.190266666666667,0.018746666666667,0.004533333333333,0.058,0.00976,0.01896,0.027373333333333,0.014173333333333
80000,0.0359375,0,0.035425,0.0175875,0.0382125,0.0239125,0.1917,0.0175875,0.1214125,0.02755,0.1866875,0.0175875,0.0065,0.0671,0.0095125,0.0182,0.02575,0.0161875
85000,0.033835294117647,0,0.039682352941177,0.019823529411765,0.039211764705882,0.022505882352941,0.211623529411765,0.019823529411765,0.119411764705882,0.025929411764706,0.186258823529412,0.019823529411765,0.008141176470588,0.0724,0.011917647058824,0.018929411764706,0.025270588235294,0.021152941176471
90000,0.031955555555556,0,0.046977777777778,0.018966666666667,0.041344444444445,0.021255555555556,0.233066666666667,0.018966666666667,0.120355555555556,0.024488888888889,0.183,0.018966666666667,0.012522222222222,0.085111111111111,0.017888888888889,0.020411111111111,0.023866666666667,0.023288888888889
95000,0.030273684210526,0,0.050494736842105,0.0192,0.044589473684211,0.020136842105263,0.246347368421053,0.0192,0.119905263157895,0.0232,0.182726315789474,0.0192,0.013315789473684,0.088873684210526,0.022778947368421,0.022989473684211,0.022978947368421,0.023105263157895
100000,0.02883,0.00088,0.05058,0.0183,0.04507,0.01913,0.25647,0.0183,0.11861,0.02204,0.18046,0.0183,0.01382,0.08931,0.0268,0.02493,0.02232,0.02289
105000,0.027485714285714,0.000838095238095,0.054895238095238,0.019019047619048,0.047904761904762,0.018219047619048,0.271780952380952,0.019019047619048,0.117895238095238,0.020990476190476,0.175419047619048,0.019019047619048,0.014352380952381,0.088961904761905,0.032285714285714,0.023961904761905,0.021390476190476,0.023676190476191
110000,0.026236363636364,0.001736363636364,0.066681818181818,0.019281818181818,0.051036363636364,0.017390909090909,0.279981818181818,0.019281818181818,0.1169,0.020036363636364,0.170736363636364,0.019281818181818,0.015290909090909,0.088436363636364,0.037627272727273,0.028845454545455,0.020472727272727,0.023363636363636
115000,0.025095652173913,0.002417391304348,0.0748,0.019365217391304,0.052556521739131,0.016634782608696,0.284591304347826,0.019365217391304,0.11635652173913,0.019165217391304,0.166547826086957,0.019365217391304,0.017269565217391,0.099191304347826,0.041086956521739,0.029704347826087,0.019730434782609,0.024634782608696
120000,0.024075,0.004716666666667,0.082616666666667,0.021925,0.05265,0.015941666666667,0.28635,0.021925,0.118025,0.018366666666667,0.160858333333333,0.021925,0.020975,0.112858333333333,0.044633333333333,0.028466666666667,0.019566666666667,0.026258333333333
125000,0.023112,0.005328,0.084256,0.027464,0.0546,0.015304,0.29332,0.027464,0.118024,0.017632,0.155416,0.027464,0.025128,0.121152,0.044792,0.027328,0.018944,0.026048
130000,0.022223076923077,0.005230769230769,0.089476923076923,0.028453846153846,0.057007692307692,0.014715384615385,0.298884615384615,0.028453846153846,0.118753846153846,0.016953846153846,0.1496,0.028453846153846,0.026930769230769,0.1222,0.046423076923077,0.026276923076923,0.019053846153846,0.025423076923077
135000,0.021666666666667,0.005437037037037,0.092562962962963,0.028785185185185,0.063496296296296,0.01417037037037,0.303125925925926,0.028785185185185,0.121644444444444,0.016325925925926,0.144177777777778,0.028785185185185,0.027140740740741,0.117674074074074,0.048303703703704,0.025422222222222,0.019281481481482,0.027688888888889
140000,0.021814285714286,0.005292857142857,0.093457142857143,0.0284,0.067478571428572,0.013664285714286,0.309442857142857,0.0284,0.125414285714286,0.015742857142857,0.139028571428571,0.0284,0.029435714285714,0.113471428571429,0.048592857142857,0.024514285714286,0.0201,0.02965
145000,0.023206896551724,0.005110344827586,0.09451724137931,0.0282,0.073641379310345,0.013193103448276,0.315110344827586,0.0282,0.126455172413793,0.0152,0.134275862068966,0.0282,0.032268965517241,0.111137931034483,0.051931034482759,0.023668965517241,0.021475862068966,0.030275862068966
150000,0.024046666666667,0.00494,0.094353333333333,0.027886666666667,0.078966666666667,0.012753333333333,0.32084,0.027886666666667,0.128066666666667,0.014693333333333,0.1298,0.027886666666667,0.036013333333333,0.1089,0.054553333333333,0.02308,0.02318,0.0296
155000,0.030283870967742,0.00478064516129,0.099309677419355,0.028122580645161,0.084929032258065,0.013432258064516,0.326690322580645,0.028122580645161,0.129038709677419,0.01421935483871,0.125612903225806,0.028122580645161,0.040283870967742,0.107322580645161,0.054941935483871,0.022335483870968,0.023187096774194,0.029851612903226
160000,0.03950625,0.00463125,0.10011875,0.03278125,0.0913375,0.0130125,0.3347,0.03278125,0.12951875,0.013775,0.1216875,0.03278125,0.0425,0.10399375,0.05505,0.0216375,0.02289375,0.03060625
165000,0.048587878787879,0.007084848484848,0.105290909090909,0.037806060606061,0.094315151515152,0.012618181818182,0.334612121212121,0.037806060606061,0.129157575757576,0.013357575757576,0.118030303030303,0.037806060606061,0.048072727272727,0.100842424242424,0.055642424242424,0.020981818181818,0.022509090909091,0.032315151515152
170000,0.056264705882353,0.016805882352941,0.107235294117647,0.037435294117647,0.098317647058824,0.012482352941177,0.334882352941176,0.037435294117647,0.130364705882353,0.012964705882353,0.114629411764706,0.037435294117647,0.049805882352941,0.098417647058824,0.055441176470588,0.020364705882353,0.022076470588235,0.032052941176471
175000,0.064222857142857,0.02172,0.105548571428571,0.03676,0.102748571428571,0.012125714285714,0.336034285714286,0.03676,0.130977142857143,0.012594285714286,0.111405714285714,0.03676,0.051634285714286,0.095771428571429,0.054588571428572,0.019782857142857,0.023411428571429,0.035714285714286
180000,0.070205555555556,0.025022222222222,0.103833333333333,0.035972222222222,0.109566666666667,0.011788888888889,0.341105555555556,0.035972222222222,0.131116666666667,0.012244444444445,0.108372222222222,0.035972222222222,0.051422222222222,0.093111111111111,0.05375,0.019233333333333,0.023066666666667,0.040222222222222
185000,0.072756756756757,0.024627027027027,0.104156756756757,0.095945945945946,0.113481081081081,0.013556756756757,0.343551351351351,0.3018,0.130767567567568,0.011913513513514,0.105454054054054,0.035108108108108,0.051648648648649,0.090594594594595,0.052367567567568,0.018713513513514,0.022594594594595,0.042686486486487
190000,0.076357894736842,0.024452631578947,0.102747368421053,0.095052631578947,0.118147368421053,0.0132,0.3504,0.293857894736842,0.130126315789474,0.0116,0.1028,0.034215789473684,0.052215789473684,0.08821052631579,0.050989473684211,0.018221052631579,0.022,0.041868421052632
195000,0.078466666666667,0.02625641025641,0.101738461538462,0.093435897435898,0.121733333333333,0.01354358974359,0.355784615384615,0.286323076923077,0.130087179487179,0.01134358974359,0.100323076923077,0.035189743589744,0.053251282051282,0.085948717948718,0.049682051282051,0.017753846153846,0.021461538461539,0.041333333333333
200000,0.078575,0.025635,0.100465,0.09287,0.125315,0.013205,0.362595,0.279165,0.12963,0.01106,0.09799,0.036335,0.053615,0.0838,0.04844,0.01731,0.020925,0.041325
205000,0.077487804878049,0.025043902439024,0.101039024390244,0.094931707317073,0.127336585365854,0.012882926829268,0.367341463414634,0.272356097560976,0.129341463414634,0.010907317073171,0.095843902439024,0.03849756097561,0.054068292682927,0.081756097560976,0.047292682926829,0.016887804878049,0.020478048780488,0.040351219512195
210000,0.076361904761905,0.024842857142857,0.101052380952381,0.094090476190476,0.129685714285714,0.013047619047619,0.372114285714286,0.265871428571429,0.127633333333333,0.010647619047619,0.094133333333333,0.041147619047619,0.0534,0.079809523809524,0.046209523809524,0.016485714285714,0.019990476190476,0.039657142857143
215000,0.075148837209302,0.02426511627907,0.102627906976744,0.095790697674419,0.131288372093023,0.018079069767442,0.375176744186047,0.259688372093023,0.126227906976744,0.0104,0.093055813953488,0.042404651162791,0.053041860465116,0.077953488372093,0.045232558139535,0.016102325581395,0.019539534883721,0.03946511627907
220000,0.073459090909091,0.023713636363636,0.104072727272727,0.094663636363636,0.136272727272727,0.019186363636364,0.378654545454545,0.253786363636364,0.124668181818182,0.010163636363636,0.095377272727273,0.042563636363636,0.052959090909091,0.076181818181818,0.044218181818182,0.015736363636364,0.019095454545455,0.039259090909091
225000,0.071826666666667,0.023186666666667,0.105115555555556,0.095493333333333,0.140968888888889,0.01956,0.38148,0.248146666666667,0.122533333333333,0.009937777777778,0.100982222222222,0.041751111111111,0.053062222222222,0.074488888888889,0.043235555555556,0.015386666666667,0.018671111111111,0.040377777777778
230000,0.070265217391304,0.022682608695652,0.104204347826087,0.095421739130435,0.14695652173913,0.019134782608696,0.384052173913043,0.244260869565217,0.121860869565217,0.009721739130435,0.101382608695652,0.041208695652174,0.052869565217391,0.072869565217391,0.042334782608696,0.015052173913044,0.018265217391304,0.046647826086957
235000,0.068770212765958,0.0222,0.104340425531915,0.095063829787234,0.150608510638298,0.018727659574468,0.389348936170213,0.240536170212766,0.120791489361702,0.009514893617021,0.101378723404255,0.040544680851064,0.052387234042553,0.07131914893617,0.041463829787234,0.014731914893617,0.017876595744681,0.057327659574468
240000,0.0673375,0.0217375,0.104816666666667,0.096475,0.1561125,0.0183375,0.396025,0.235525,0.119225,0.009316666666667,0.101241666666667,0.0397,0.051654166666667,0.069833333333333,0.041541666666667,0.014425,0.017504166666667,0.0605625
245000,0.065963265306123,0.021293877551021,0.106142857142857,0.096563265306123,0.161861224489796,0.017963265306123,0.401387755102041,0.230718367346939,0.117979591836735,0.009126530612245,0.100330612244898,0.038889795918367,0.051179591836735,0.068408163265306,0.040795918367347,0.014130612244898,0.017163265306123,0.0602
250000,0.064644,0.020868,0.106268,0.095248,0.165436,0.017604,0.406688,0.226104,0.117308,0.008944,0.09942,0.038112,0.050564,0.06704,0.040092,0.013848,0.016844,0.059588
255000,0.063376470588235,0.020458823529412,0.107635294117647,0.096443137254902,0.165470588235294,0.017258823529412,0.409470588235294,0.221670588235294,0.116372549019608,0.00876862745098,0.097694117647059,0.03736862745098,0.049713725490196,0.065725490196079,0.039592156862745,0.013576470588235,0.016627450980392,0.058521568627451
260000,0.062161538461539,0.020065384615385,0.107080769230769,0.096111538461539,0.165846153846154,0.016926923076923,0.413292307692308,0.217407692307692,0.115619230769231,0.0086,0.096311538461539,0.036738461538462,0.048884615384615,0.064461538461539,0.038869230769231,0.013315384615385,0.016453846153846,0.057396153846154
265000,0.060988679245283,0.01968679245283,0.106203773584906,0.097407547169811,0.167720754716981,0.016607547169811,0.417109433962264,0.213305660377358,0.114811320754717,0.008437735849057,0.094622641509434,0.036067924528302,0.048030188679245,0.063245283018868,0.038181132075472,0.013064150943396,0.016456603773585,0.05631320754717
270000,0.059859259259259,0.019322222222222,0.106103703703704,0.097096296296296,0.170303703703704,0.016303703703704,0.42027037037037,0.209355555555556,0.11432962962963,0.008281481481481,0.093103703703704,0.035474074074074,0.047166666666667,0.062074074074074,0.037511111111111,0.012822222222222,0.016311111111111,0.05527037037037
275000,0.058770909090909,0.018970909090909,0.106403636363636,0.096352727272727,0.172269090909091,0.016007272727273,0.422956363636364,0.205549090909091,0.113767272727273,0.008130909090909,0.09152,0.034829090909091,0.046309090909091,0.060945454545455,0.036829090909091,0.012589090909091,0.016134545454546,0.054265454545455
280000,0.057721428571429,0.0198,0.105725,0.096767857142857,0.174310714285714,0.015721428571429,0.424639285714286,0.201878571428571,0.112821428571429,0.007985714285714,0.089914285714286,0.034207142857143,0.045517857142857,0.059857142857143,0.036171428571429,0.012364285714286,0.015971428571429,0.053296428571429
285000,0.056708771929825,0.020919298245614,0.105936842105263,0.097263157894737,0.178252631578947,0.017077192982456,0.426505263157895,0.198336842105263,0.111894736842105,0.007845614035088,0.08841052631579,0.03360701754386,0.044943859649123,0.05880701754386,0.035536842105263,0.012147368421053,0.015691228070176,0.052361403508772
290000,0.055731034482759,0.022241379310345,0.105562068965517,0.098775862068966,0.182248275862069,0.01678275862069,0.426406896551724,0.19491724137931,0.110972413793103,0.007710344827586,0.087106896551724,0.033027586206897,0.044434482758621,0.057793103448276,0.035041379310345,0.011937931034483,0.01548275862069,0.051458620689655
295000,0.054786440677966,0.021996610169492,0.106484745762712,0.100135593220339,0.185738983050847,0.016498305084746,0.426437288135593,0.191613559322034,0.109993220338983,0.007579661016949,0.085681355932203,0.03246779661017,0.043894915254237,0.056813559322034,0.034447457627119,0.011735593220339,0.015345762711864,0.050586440677966
300000,0.053883333333333,0.02163,0.10836,0.099533333333333,0.186876666666667,0.016223333333333,0.425,0.18842,0.108946666666667,0.007453333333333,0.084296666666667,0.031926666666667,0.0433,0.055866666666667,0.033873333333333,0.01154,0.01526,0.049743333333333
305000,0.053,0.021275409836066,0.110013114754098,0.099914754098361,0.187986885245902,0.01595737704918,0.423816393442623,0.185331147540984,0.108327868852459,0.007331147540984,0.083032786885246,0.031403278688525,0.042662295081967,0.054950819672131,0.033324590163935,0.011350819672131,0.015009836065574,0.048927868852459
310000,0.052158064516129,0.020932258064516,0.111225806451613,0.100790322580645,0.190293548387097,0.0157,0.422067741935484,0.182341935483871,0.107690322580645,0.007212903225806,0.081732258064516,0.030896774193548,0.042106451612903,0.054064516129032,0.032787096774194,0.011167741935484,0.014767741935484,0.048138709677419
315000,0.051330158730159,0.020892063492064,0.111028571428571,0.101949206349206,0.190253968253968,0.015450793650794,0.419879365079365,0.179447619047619,0.107095238095238,0.007098412698413,0.080473015873016,0.030406349206349,0.041460317460318,0.053206349206349,0.032269841269841,0.010990476190476,0.014533333333333,0.047374603174603
320000,0.050528125,0.020621875,0.110084375,0.104696875,0.189590625,0.015209375,0.417775,0.17664375,0.106725,0.0069875,0.07928125,0.02993125,0.0408125,0.052375,0.031765625,0.01081875,0.01430625,0.046634375
325000,0.049753846153846,0.020492307692308,0.108987692307692,0.10552,0.190104615384615,0.014975384615385,0.414864615384615,0.173926153846154,0.105870769230769,0.00688,0.078095384615385,0.029470769230769,0.040184615384615,0.051569230769231,0.031276923076923,0.010652307692308,0.014086153846154,0.045916923076923
330000,0.049012121212121,0.020266666666667,0.107975757575758,0.105069696969697,0.190993939393939,0.014748484848485,0.41079696969697,0.171290909090909,0.105390909090909,0.006775757575758,0.077027272727273,0.029024242424243,0.039575757575758,0.050787878787879,0.03080303030303,0.010490909090909,0.013872727272727,0.045221212121212
335000,0.048280597014925,0.019982089552239,0.106594029850746,0.107226865671642,0.191220895522388,0.014528358208955,0.405713432835821,0.168734328358209,0.105170149253731,0.006674626865672,0.07624776119403,0.028591044776119,0.038985074626866,0.050029850746269,0.03034328358209,0.010334328358209,0.013665671641791,0.044546268656717
340000,0.047573529411765,0.019879411764706,0.105561764705882,0.109382352941176,0.190620588235294,0.014314705882353,0.400038235294118,0.166252941176471,0.105426470588235,0.006576470588235,0.075517647058824,0.028170588235294,0.038411764705882,0.049294117647059,0.02989705882353,0.010182352941177,0.013464705882353,0.043891176470588
345000,0.046884057971015,0.019591304347826,0.104771014492754,0.112701449275362,0.190475362318841,0.014107246376812,0.394550724637681,0.16384347826087,0.105855072463768,0.00648115942029,0.074617391304348,0.02776231884058,0.037855072463768,0.048579710144928,0.029472463768116,0.010034782608696,0.013269565217391,0.043255072463768
350000,0.046214285714286,0.019348571428572,0.10382,0.117682857142857,0.189697142857143,0.013905714285714,0.388922857142857,0.161502857142857,0.108068571428571,0.00672,0.07368,0.027365714285714,0.037314285714286,0.047885714285714,0.029088571428572,0.009891428571429,0.01308,0.042637142857143
355000,0.048129577464789,0.021349295774648,0.103245070422535,0.118738028169014,0.187321126760563,0.01370985915493,0.383757746478873,0.159228169014085,0.10983661971831,0.007577464788732,0.07290985915493,0.026980281690141,0.036788732394366,0.047211267605634,0.028678873239437,0.009752112676056,0.012895774647887,0.04203661971831
360000,0.05,0.022027777777778,0.1024,0.120613888888889,0.185572222222222,0.013519444444445,0.378727777777778,0.157016666666667,0.110577777777778,0.007472222222222,0.072169444444445,0.026605555555556,0.036277777777778,0.046555555555556,0.028427777777778,0.009616666666667,0.012716666666667,0.041452777777778
365000,0.050468493150685,0.022235616438356,0.101679452054795,0.122358904109589,0.184572602739726,0.013334246575343,0.373906849315068,0.154865753424658,0.112361643835616,0.007769863013699,0.072183561643836,0.026241095890411,0.035780821917808,0.045917808219178,0.028087671232877,0.009484931506849,0.012542465753425,0.040884931506849
370000,0.050235135135135,0.022040540540541,0.100672972972973,0.127518918918919,0.182994594594595,0.013154054054054,0.369421621621622,0.152772972972973,0.113356756756757,0.008313513513514,0.072183783783784,0.025886486486487,0.035297297297297,0.045297297297297,0.02772972972973,0.009356756756757,0.012372972972973,0.040332432432433
375000,0.051104,0.021882666666667,0.09996,0.131376,0.182192,0.012978666666667,0.364496,0.150736,0.114493333333333,0.008445333333333,0.073314666666667,0.025541333333333,0.034826666666667,0.044693333333333,0.027381333333333,0.009232,0.012208,0.039794666666667
380000,0.051163157894737,0.021715789473684,0.099286842105263,0.134831578947368,0.180457894736842,0.012807894736842,0.359726315789474,0.148752631578947,0.114484210526316,0.008334210526316,0.073928947368421,0.025205263157895,0.034368421052632,0.044105263157895,0.027021052631579,0.009110526315789,0.012047368421053,0.039271052631579
385000,0.052337662337662,0.021477922077922,0.0986,0.136657142857143,0.180150649350649,0.012641558441559,0.35505974025974,0.146820779220779,0.11418961038961,0.008225974025974,0.074524675324675,0.024877922077922,0.033922077922078,0.043532467532468,0.026672727272727,0.008992207792208,0.011890909090909,0.038761038961039
390000,0.0551,0.022992307692308,0.098241025641026,0.13955641025641,0.179002564102564,0.012479487179487,0.350507692307692,0.144938461538462,0.11415641025641,0.008120512820513,0.075833333333333,0.024558974358974,0.03348717948718,0.042974358974359,0.026330769230769,0.008876923076923,0.011738461538462,0.038264102564103
395000,0.056020253164557,0.024405063291139,0.097688607594937,0.142455696202532,0.177283544303798,0.012321518987342,0.346070886075949,0.143103797468354,0.114232911392405,0.008017721518987,0.079093670886076,0.024248101265823,0.033063291139241,0.042430379746836,0.02599746835443,0.008764556962025,0.011589873417722,0.037779746835443
400000,0.0573525,0.0250025,0.097035,0.14459,0.1763,0.0121675,0.3417625,0.141315,0.1149725,0.0079175,0.08094,0.023945,0.03265,0.0419,0.0256725,0.008655,0.011445,0.0373075
405000,0.057091358024691,0.024772839506173,0.096350617283951,0.148708641975309,0.175177777777778,0.012017283950617,0.337555555555556,0.13957037037037,0.117120987654321,0.00781975308642,0.081172839506173,0.023649382716049,0.032246913580247,0.041382716049383,0.025355555555556,0.008548148148148,0.011303703703704,0.036846913580247
410000,0.056578048780488,0.024470731707317,0.09590243902439,0.151839024390244,0.173251219512195,0.011870731707317,0.333563414634146,0.137868292682927,0.118426829268293,0.007724390243902,0.082063414634146,0.023360975609756,0.031853658536585,0.040878048780488,0.025053658536585,0.008443902439024,0.011165853658537,0.03639756097561
415000,0.056684337349398,0.024318072289157,0.095253012048193,0.155802409638554,0.171551807228916,0.011727710843374,0.329573493975904,0.136207228915663,0.119407228915663,0.007631325301205,0.082161445783133,0.023079518072289,0.031469879518072,0.040759036144578,0.02541686746988,0.008342168674699,0.011031325301205,0.035959036144578
420000,0.057892857142857,0.024233333333333,0.094604761904762,0.157452380952381,0.169835714285714,0.011588095238095,0.325695238095238,0.134585714285714,0.120545238095238,0.007540476190476,0.082021428571429,0.022804761904762,0.031095238095238,0.040290476190476,0.025230952380952,0.008242857142857,0.0109,0.035530952380952
425000,0.058792941176471,0.0244,0.093825882352941,0.159741176470588,0.168096470588235,0.011451764705882,0.321905882352941,0.133002352941176,0.121908235294118,0.007451764705882,0.081825882352941,0.022536470588235,0.030729411764706,0.04028705882353,0.024971764705882,0.008145882352941,0.010771764705882,0.035112941176471
430000,0.060316279069768,0.024760465116279,0.0931,0.159962790697674,0.167053488372093,0.011318604651163,0.318472093023256,0.131455813953488,0.122551162790698,0.00736511627907,0.082211627906977,0.022274418604651,0.030372093023256,0.039990697674419,0.025097674418605,0.008051162790698,0.010646511627907,0.034704651162791
435000,0.060873563218391,0.024935632183908,0.092337931034483,0.158496551724138,0.166797701149425,0.011188505747127,0.315108045977011,0.129944827586207,0.123372413793103,0.007280459770115,0.082250574712644,0.022018390804598,0.030022988505747,0.039802298850575,0.02487816091954,0.007958620689655,0.010524137931035,0.034305747126437
440000,0.060593181818182,0.024875,0.091725,0.157038636363636,0.166336363636364,0.011061363636364,0.311631818181818,0.128468181818182,0.124788636363636,0.007197727272727,0.081813636363636,0.021768181818182,0.029681818181818,0.039484090909091,0.024638636363636,0.007868181818182,0.010404545454546,0.033915909090909
445000,0.061137078651685,0.025278651685393,0.091330337078652,0.155770786516854,0.165397752808989,0.010937078651685,0.30814606741573,0.127024719101124,0.125060674157303,0.007116853932584,0.08134606741573,0.021523595505618,0.029348314606742,0.039056179775281,0.024368539325843,0.007779775280899,0.010301123595506,0.033534831460674
450000,0.061451111111111,0.02554,0.090488888888889,0.156233333333333,0.164375555555556,0.010815555555556,0.304762222222222,0.125613333333333,0.125377777777778,0.007037777777778,0.080713333333333,0.021313333333333,0.029022222222222,0.038622222222222,0.024097777777778,0.007693333333333,0.010191111111111,0.033162222222222
455000,0.060775824175824,0.025465934065934,0.090175824175824,0.157828571428571,0.164907692307692,0.010696703296703,0.301454945054945,0.124232967032967,0.126692307692308,0.00696043956044,0.080342857142857,0.021079120879121,0.028703296703297,0.038261538461539,0.023841758241758,0.007608791208791,0.010079120879121,0.032797802197802
460000,0.060115217391304,0.025545652173913,0.089886956521739,0.159413043478261,0.163734782608696,0.010580434782609,0.298182608695652,0.122882608695652,0.127963043478261,0.006884782608696,0.08005,0.02085,0.028391304347826,0.037852173913044,0.023582608695652,0.007526086956522,0.009969565217391,0.032489130434783
465000,0.059468817204301,0.025922580645161,0.089587096774194,0.161451612903226,0.162374193548387,0.010466666666667,0.295163440860215,0.121561290322581,0.12787311827957,0.006810752688172,0.079481720430108,0.020625806451613,0.028086021505376,0.037445161290323,0.023329032258065,0.007458064516129,0.009862365591398,0.0322
470000,0.058836170212766,0.026563829787234,0.089212765957447,0.165485106382979,0.16101914893617,0.010355319148936,0.29228085106383,0.120268085106383,0.127572340425532,0.00673829787234,0.079431914893617,0.020406382978723,0.027787234042553,0.037046808510638,0.023114893617021,0.007378723404255,0.009763829787234,0.032106382978723
475000,0.058216842105263,0.026648421052632,0.088835789473684,0.167901052631579,0.159981052631579,0.010246315789474,0.289277894736842,0.119002105263158,0.127263157894737,0.006667368421053,0.078726315789474,0.020191578947369,0.027494736842105,0.036656842105263,0.022871578947369,0.007301052631579,0.009661052631579,0.031768421052632
480000,0.057610416666667,0.02661875,0.089108333333333,0.170845833333333,0.15846875,0.010139583333333,0.286447916666667,0.1177625,0.1272125,0.006597916666667,0.078545833333333,0.01998125,0.027208333333333,0.036275,0.022654166666667,0.007225,0.009560416666667,0.0314375
485000,0.057016494845361,0.026478350515464,0.088884536082474,0.173635051546392,0.156882474226804,0.010035051546392,0.283785567010309,0.116548453608247,0.12759381443299,0.006529896907217,0.078098969072165,0.019775257731959,0.026927835051546,0.035901030927835,0.022420618556701,0.007150515463918,0.009461855670103,0.031113402061856
