"Step","run0-tac_rank2 - col rate other","run0-tac_rank2 - col rate self","run0-tac_rank4 - col rate other","run0-tac_rank4 - col rate self","run0-tac_rank9 - col rate other","run0-tac_rank9 - col rate self","run0-tac_rank8 - col rate other","run0-tac_rank8 - col rate self","run0-tac_rank5 - col rate other","run0-tac_rank5 - col rate self","run0-tac_rank1 - col rate other","run0-tac_rank1 - col rate self","run0-tac_rank0 - col rate other","run0-tac_rank0 - col rate self","run0-tac_rank3 - col rate other","run0-tac_rank3 - col rate self","run0-tac_rank7 - col rate other","run0-tac_rank7 - col rate self","run0-tac_rank6 - col rate other","run0-tac_rank6 - col rate self"
"55000","0.24714545454545456","0.002309090909090909","0.31085454545454544","0.015927272727272727","0.20034545454545455","0.02858181818181818","0.23474545454545453","0.00810909090909091","0.21827272727272728","0.010545454545454545","0.26087272727272726","0.0000909090909090909","0.21896363636363636","0.001090909090909091","0.3443090909090909","0.0001818181818181818","0.25530909090909093","0.005345454545454546","0.2434909090909091","0.005763636363636364"
"60000","0.23951666666666666","0.0023666666666666667","0.3169","0.014983333333333333","0.20268333333333333","0.03331666666666667","0.23798333333333332","0.00775","0.2333","0.017733333333333334","0.25616666666666665","0.0001","0.23305","0.001","0.34753333333333336","0.00016666666666666666","0.25388333333333335","0.0077","0.24901666666666666","0.008383333333333333"
"65000","0.2315076923076923","0.004461538461538461","0.31961538461538463","0.016123076923076924","0.20733846153846153","0.03427692307692308","0.24263076923076923","0.008753846153846154","0.23743076923076922","0.020953846153846153","0.2596","0.0000923076923076923","0.23967692307692307","0.0009230769230769231","0.34703076923076925","0.00015384615384615385","0.2638615384615385","0.009061538461538461","0.24704615384615386","0.007738461538461539"
"70000","0.23365714285714287","0.004871428571428572","0.32407142857142857","0.01732857142857143","0.21468571428571429","0.03608571428571428","0.24391428571428572","0.008142857142857143","0.24097142857142856","0.022685714285714285","0.2697428571428571","0.00027142857142857144","0.2488","0.0016857142857142856","0.34255714285714284","0.00014285714285714287","0.2645857142857143","0.009585714285714286","0.2479","0.007185714285714286"
"75000","0.22908","0.005093333333333333","0.3290533333333333","0.01988","0.21816","0.034613333333333336","0.2412","0.0076","0.24802666666666667","0.030306666666666666","0.2812","0.00025333333333333333","0.25234666666666666","0.0015733333333333333","0.34037333333333336","0.00013333333333333334","0.26808","0.010026666666666666","0.24665333333333334","0.010426666666666667"
"80000","0.2280375","0.0053375","0.3410625","0.03215","0.223075","0.03265","0.2437125","0.007125","0.2545125","0.0401","0.2817625","0.0002375","0.2629","0.002125","0.340125","0.000125","0.2697875","0.009425","0.2484875","0.0140875"
"85000","0.234","0.008211764705882352","0.33903529411764705","0.03128235294117647","0.2232235294117647","0.03164705882352941","0.2495764705882353","0.006823529411764706","0.24854117647058824","0.05023529411764706","0.28216470588235293","0.0002235294117647059","0.27303529411764704","0.002","0.34507058823529413","0.00041176470588235296","0.27301176470588234","0.008870588235294118","0.2551176470588235","0.016070588235294118"
"90000","0.23755555555555555","0.008355555555555555","0.3368","0.030144444444444446","0.22256666666666666","0.02988888888888889","0.2597888888888889","0.0066","0.2489888888888889","0.06061111111111111","0.2879555555555556","0.0002111111111111111","0.2778555555555556","0.001888888888888889","0.34565555555555555","0.0034333333333333334","0.28005555555555556","0.008777777777777778","0.2582","0.015566666666666666"
"95000","0.23496842105263158","0.010147368421052632","0.3364842105263158","0.028557894736842105","0.22786315789473685","0.028642105263157896","0.2727684210526316","0.006357894736842105","0.24822105263157895","0.0664421052631579","0.29141052631578945","0.0002","0.2863263157894737","0.0017894736842105263","0.3450947368421053","0.003294736842105263","0.2883157894736842","0.008852631578947369","0.2615789473684211","0.015578947368421053"
"100000","0.23929","0.01415","0.34144","0.03005","0.22931","0.02892","0.27944","0.00604","0.24727","0.07338","0.29549","0.00101","0.28985","0.00172","0.33941","0.00324","0.29593","0.00841","0.27048","0.01514"
"105000","0.24263809523809524","0.0164","0.3384285714285714","0.03063809523809524","0.23874285714285715","0.02856190476190476","0.28253333333333336","0.005752380952380952","0.25735238095238094","0.08012380952380953","0.2935047619047619","0.0009619047619047619","0.2955809523809524","0.0016380952380952382","0.3405047619047619","0.004","0.3039809523809524","0.00800952380952381","0.2814952380952381","0.020104761904761903"
"110000","0.2457090909090909","0.018863636363636364","0.33696363636363635","0.033527272727272725","0.2368090909090909","0.028018181818181817","0.2852636363636364","0.0054909090909090906","0.2630636363636364","0.08499090909090909","0.2963181818181818","0.001490909090909091","0.30584545454545453","0.0015636363636363636","0.3415909090909091","0.0038181818181818182","0.3100181818181818","0.0076454545454545456","0.29175454545454543","0.0267"
"115000","0.24816521739130434","0.022721739130434782","0.3423304347826087","0.03653913043478261","0.23485217391304347","0.027713043478260868","0.2844695652173913","0.005252173913043478","0.27316521739130434","0.08648695652173913","0.2910521739130435","0.0014260869565217392","0.3123913043478261","0.0014956521739130436","0.34398260869565217","0.003843478260869565","0.31151304347826086","0.007356521739130434","0.3003304347826087","0.026008695652173914"
"120000","0.24883333333333332","0.024916666666666667","0.341","0.03705","0.23600833333333332","0.026583333333333334","0.28655833333333336","0.005033333333333333","0.28015833333333334","0.087475","0.283275","0.0013666666666666666","0.3151","0.0014333333333333333","0.3491416666666667","0.003683333333333333","0.31240833333333334","0.00715","0.30938333333333334","0.025333333333333333"
"125000","0.25076","0.025672","0.336944","0.03988","0.236224","0.025848","0.290272","0.004832","0.281368","0.090048","0.275224","0.002016","0.319448","0.001376","0.352784","0.003536","0.317904","0.007224","0.31076","0.024392"
"130000","0.2537615384615385","0.0278","0.33076923076923076","0.04486923076923077","0.24144615384615384","0.026492307692307693","0.29575384615384614","0.004646153846153846","0.2828076923076923","0.09284615384615384","0.26603846153846156","0.002169230769230769","0.32205384615384614","0.0013230769230769231","0.3561692307692308","0.0034","0.3233615384615385","0.008415384615384616","0.3074923076923077","0.02353846153846154"
"135000","0.2539925925925926","0.03054074074074074","0.3329185185185185","0.04797037037037037","0.2452","0.029525925925925924","0.2972592592592593","0.004474074074074074","0.2841037037037037","0.09965185185185185","0.26082962962962963","0.00297037037037037","0.32782222222222224","0.0012740740740740742","0.35803703703703704","0.003274074074074074","0.32555555555555554","0.009303703703703703","0.3067185185185185","0.022733333333333335"
"140000","0.25345","0.03382857142857143","0.3345714285714286","0.04947857142857143","0.24714285714285714","0.03087857142857143","0.2987642857142857","0.004314285714285714","0.28162857142857145","0.10131428571428572","0.2548642857142857","0.004085714285714285","0.3320714285714286","0.0012285714285714285","0.35942142857142856","0.003157142857142857","0.3219142857142857","0.009285714285714286","0.30374285714285715","0.022164285714285713"
"145000","0.25204827586206896","0.03847586206896552","0.3296413793103448","0.0532","0.24955172413793103","0.030779310344827587","0.3032620689655172","0.00416551724137931","0.2829655172413793","0.10238620689655173","0.24909655172413794","0.006103448275862069","0.33728965517241377","0.0011862068965517241","0.36102758620689657","0.0033586206896551725","0.31841379310344825","0.009910344827586208","0.30622758620689655","0.02266896551724138"
"150000","0.25378666666666666","0.04098","0.32464666666666664","0.05686","0.24703333333333333","0.03006","0.30518","0.004026666666666666","0.2792866666666667","0.10952666666666666","0.24496","0.008326666666666666","0.34425333333333336","0.0011466666666666667","0.36746","0.003246666666666667","0.31421333333333334","0.010166666666666666","0.30714","0.023413333333333335"
"155000","0.254","0.04183870967741935","0.32192258064516127","0.06223870967741935","0.25036129032258064","0.03130322580645161","0.3095806451612903","0.003896774193548387","0.2756774193548387","0.11286451612903226","0.24084516129032257","0.011987096774193549","0.34186451612903224","0.0011096774193548387","0.3671032258064516","0.0046645161290322585","0.3124258064516129","0.012129032258064516","0.3066967741935484","0.02303225806451613"
"160000","0.25175625","0.0451375","0.320175","0.068975","0.2520375","0.03375625","0.31285625","0.003775","0.27194375","0.1112","0.2375125","0.01775","0.339625","0.001075","0.3654875","0.00476875","0.31313125","0.01364375","0.30215625","0.02334375"
"165000","0.24992727272727272","0.047048484848484846","0.32253939393939396","0.07546666666666667","0.25195757575757577","0.03404848484848485","0.31325454545454545","0.003660606060606061","0.2711939393939394","0.11516363636363636","0.23596363636363638","0.017806060606060607","0.3363090909090909","0.0010424242424242425","0.3596121212121212","0.004624242424242424","0.3134727272727273","0.01633333333333333","0.29758181818181817","0.024157575757575756"
"170000","0.24706470588235294","0.05026470588235294","0.3219235294117647","0.08068235294117647","0.25256470588235297","0.03347058823529412","0.3149235294117647","0.003552941176470588","0.26898235294117645","0.1155529411764706","0.2321470588235294","0.02123529411764706","0.33298823529411764","0.0010117647058823529","0.3532941176470588","0.004488235294117647","0.3135058823529412","0.018705882352941176","0.29275882352941174","0.026288235294117647"
"175000","0.24435428571428572","0.05253142857142857","0.32190857142857143","0.08793142857142858","0.2516457142857143","0.03271428571428572","0.31713142857142856","0.0034514285714285714","0.2662342857142857","0.11286857142857143","0.22952","0.022365714285714287","0.33212","0.000982857142857143","0.34928","0.004857142857142857","0.3109828571428571","0.018502857142857144","0.29321142857142857","0.030594285714285713"
"180000","0.24206666666666668","0.055233333333333336","0.3230777777777778","0.09591666666666666","0.25384444444444443","0.03291111111111111","0.3209388888888889","0.0033555555555555556","0.26359444444444446","0.11736666666666666","0.22617222222222222","0.02738888888888889","0.33335555555555557","0.0009555555555555555","0.34754444444444443","0.004722222222222222","0.3102666666666667","0.0211","0.2911888888888889","0.033"
"185000","0.23977837837837837","0.05972972972972973","0.3207945945945946","0.09844324324324324","0.2577405405405405","0.03418378378378378","0.32591891891891894","0.0032648648648648648","0.2629135135135135","0.1218972972972973","0.2216918918918919","0.02965945945945946","0.33983243243243244","0.0009297297297297298","0.3452108108108108","0.0045945945945945945","0.30852972972972975","0.022497297297297297","0.28942702702702705","0.03675135135135135"
"190000","0.23720526315789472","0.06116315789473684","0.3179","0.1012","0.2563157894736842","0.03394736842105263","0.3304736842105263","0.0031789473684210525","0.2620842105263158","0.12883684210526317","0.21932631578947367","0.03139473684210526","0.3447842105263158","0.0009052631578947368","0.34625263157894737","0.0044736842105263155","0.3045","0.022410526315789474","0.2931105263157895","0.04372631578947368"
"195000","0.23555384615384614","0.06304615384615385","0.3173897435897436","0.10645641025641026","0.25527692307692307","0.03307692307692308","0.33464102564102566","0.0030974358974358972","0.26555897435897435","0.13006666666666666","0.21551794871794872","0.030953846153846155","0.34926666666666667","0.0008820512820512821","0.3460410256410256","0.004358974358974359","0.30157435897435897","0.022712820512820513","0.29194871794871796","0.04824615384615385"
"200000","0.23408","0.06463","0.315065","0.10974","0.25624","0.033915","0.33844","0.00302","0.26413","0.1319","0.213665","0.03065","0.351535","0.00086","0.34468","0.00425","0.297985","0.024345","0.287605","0.049985"
"205000","0.23374146341463414","0.0654390243902439","0.3131024390243902","0.11257073170731707","0.2563658536585366","0.03577073170731707","0.34025853658536587","0.0029463414634146342","0.2688536585365854","0.13537560975609755","0.21289756097560975","0.03250243902439024","0.35309756097560974","0.0008390243902439025","0.3439951219512195","0.004146341463414634","0.29344878048780487","0.02630731707317073","0.28418048780487803","0.05593170731707317"
"210000","0.2345809523809524","0.0698904761904762","0.31015714285714285","0.11563333333333334","0.25889047619047617","0.035457142857142854","0.3452047619047619","0.002876190476190476","0.2724190476190476","0.13747619047619047","0.21072380952380954","0.03323809523809524","0.3555714285714286","0.0008190476190476191","0.3453952380952381","0.004047619047619047","0.28841904761904763","0.02680952380952381","0.28084761904761907","0.06085238095238095"
"215000","0.2337674418604651","0.07169302325581395","0.30993488372093025","0.11674883720930232","0.25957674418604654","0.0358","0.347246511627907","0.0028093023255813952","0.2699906976744186","0.14016279069767443","0.20672093023255814","0.03253488372093023","0.3568093023255814","0.0008","0.3461813953488372","0.003953488372093023","0.2838046511627907","0.027213953488372092","0.2804","0.0677813953488372"
"220000","0.23173636363636363","0.07348636363636364","0.31759545454545457","0.12360454545454545","0.25832727272727274","0.03637272727272727","0.35010454545454545","0.0027454545454545453","0.26802272727272725","0.1459409090909091","0.20324545454545453","0.033736363636363634","0.35915909090909093","0.0007818181818181818","0.34696363636363636","0.003863636363636364","0.27948636363636364","0.02935","0.27864545454545453","0.07114545454545454"
"225000","0.22977333333333333","0.07529333333333334","0.3220088888888889","0.12941777777777777","0.2602933333333333","0.03568444444444444","0.35556","0.0026844444444444446","0.2641777777777778","0.15222222222222223","0.20007111111111112","0.03380444444444444","0.36334222222222223","0.0007644444444444444","0.34636","0.003777777777777778","0.27554666666666666","0.028715555555555557","0.27651555555555557","0.07576444444444444"
"230000","0.22819565217391305","0.07797826086956522","0.32236086956521737","0.13261304347826086","0.2620391304347826","0.03721739130434783","0.3584695652173913","0.002626086956521739","0.2605565217391304","0.15438695652173914","0.1970086956521739","0.036456521739130436","0.3648347826086957","0.0007478260869565218","0.3457608695652174","0.0036956521739130435","0.27173478260869566","0.028617391304347827","0.27296086956521737","0.08261739130434782"
"235000","0.22679148936170213","0.08074468085106383","0.3275234042553192","0.1367872340425532","0.26387659574468086","0.03941702127659574","0.35934893617021274","0.002570212765957447","0.25759574468085106","0.1574468085106383","0.19352765957446807","0.03575744680851064","0.36870212765957444","0.0007319148936170213","0.34577021276595743","0.003617021276595745","0.267136170212766","0.028008510638297873","0.2689872340425532","0.09259148936170213"
"240000","0.22612916666666666","0.08050833333333333","0.3299125","0.13970416666666666","0.2672333333333333","0.039875","0.3592916666666667","0.0025166666666666666","0.25405","0.16170833333333334","0.19040833333333335","0.03530833333333333","0.37083333333333335","0.0007166666666666667","0.34452916666666666","0.0035416666666666665","0.26443333333333335","0.027870833333333334","0.26445","0.09864166666666667"
"245000","0.22784897959183673","0.0810938775510204","0.33011020408163266","0.14146530612244898","0.2710408163265306","0.039506122448979594","0.35922448979591837","0.0024653061224489798","0.25226122448979593","0.16484897959183673","0.1873877551020408","0.03519591836734694","0.3686734693877551","0.0007020408163265306","0.34331836734693877","0.0034693877551020408","0.2612204081632653","0.02730204081632653","0.26046938775510203","0.10886530612244898"
"250000","0.2274","0.082732","0.333228","0.14536","0.27036","0.040236","0.360512","0.002416","0.248944","0.169068","0.184748","0.034628","0.368272","0.000688","0.347176","0.0034","0.257336","0.026968","0.25684","0.115488"
"255000","0.22707450980392158","0.08269803921568628","0.33441960784313723","0.1501843137254902","0.27290588235294116","0.03974901960784314","0.361721568627451","0.0023686274509803922","0.2491764705882353","0.16910196078431372","0.1817294117647059","0.033949019607843134","0.36539607843137256","0.0006745098039215686","0.3481490196078431","0.0033333333333333335","0.2534666666666667","0.026807843137254903","0.2555686274509804","0.12119215686274509"
"260000","0.22715","0.08525384615384615","0.3325346153846154","0.1513423076923077","0.27463076923076923","0.03939230769230769","0.3634423076923077","0.002323076923076923","0.24833076923076924","0.1705730769230769","0.1788576923076923","0.03329615384615384","0.3636115384615385","0.0006615384615384616","0.34505384615384616","0.003269230769230769","0.24966923076923078","0.029219230769230768","0.2530423076923077","0.12755769230769232"
"265000","0.22641509433962265","0.08524150943396226","0.33537735849056605","0.15470188679245284","0.2760075471698113","0.03947924528301887","0.3649320754716981","0.002279245283018868","0.2471320754716981","0.17205283018867926","0.17615849056603775","0.032807547169811324","0.3628","0.0006490566037735849","0.34171320754716983","0.0032075471698113206","0.2464867924528302","0.0352","0.25067169811320755","0.13252830188679246"
"270000","0.22619629629629628","0.0855962962962963","0.3385814814814815","0.15752962962962963","0.2770925925925926","0.04139259259259259","0.3681333333333333","0.002237037037037037","0.24764074074074074","0.17297407407407409","0.17371111111111112","0.033248148148148145","0.3618703703703704","0.0006370370370370371","0.33864074074074074","0.003148148148148148","0.2433925925925926","0.042107407407407406","0.2487037037037037","0.13823703703703705"
"275000","0.22566181818181819","0.08783272727272727","0.3387963636363636","0.16203636363636365","0.27844","0.04315636363636364","0.37062181818181816","0.0021963636363636365","0.24869454545454545","0.1736690909090909","0.17135272727272727","0.03361818181818182","0.36023636363636363","0.0006254545454545455","0.3350181818181818","0.0030909090909090908","0.23984727272727271","0.04974181818181818","0.24812363636363635","0.1441818181818182"
"280000","0.2244","0.08811785714285714","0.33786428571428573","0.16222142857142857","0.2805392857142857","0.043025","0.3759392857142857","0.002157142857142857","0.24838214285714286","0.17589285714285716","0.16891071428571428","0.03465357142857143","0.3578392857142857","0.0006142857142857142","0.33075","0.0030392857142857144","0.23635","0.058007142857142854","0.24890714285714285","0.15013214285714285"
"285000","0.22340701754385964","0.0882561403508772","0.3396140350877193","0.16226666666666667","0.28092982456140353","0.04325964912280702","0.37830526315789476","0.002119298245614035","0.2491298245614035","0.1771578947368421","0.16639298245614034","0.035056140350877195","0.35565614035087717","0.0006035087719298245","0.3271719298245614","0.0029859649122807017","0.23298947368421052","0.06640701754385965","0.2488736842105263","0.15235087719298246"
"290000","0.22214827586206898","0.0885","0.3413448275862069","0.16423448275862068","0.28144137931034485","0.04350344827586207","0.3782379310344828","0.002082758620689655","0.2481448275862069","0.17790344827586207","0.16402758620689656","0.038582758620689654","0.3542551724137931","0.0005931034482758621","0.323348275862069","0.0029344827586206897","0.2314758620689655","0.074","0.2512931034482759","0.15608275862068965"
"295000","0.2209050847457627","0.08788135593220339","0.347128813559322","0.16450169491525424","0.28147457627118644","0.04389152542372882","0.3796915254237288","0.002071186440677966","0.2473220338983051","0.17969152542372882","0.1621220338983051","0.03950508474576271","0.35420677966101694","0.0005830508474576271","0.31948474576271185","0.0038338983050847457","0.22861016949152543","0.08302033898305085","0.25293898305084744","0.15616271186440678"
"300000","0.21932666666666667","0.08717333333333334","0.3494933333333333","0.16272666666666666","0.28132666666666667","0.043783333333333334","0.37945","0.0020633333333333333","0.24690666666666666","0.18245666666666666","0.16008333333333333","0.041203333333333335","0.3544966666666667","0.0005733333333333334","0.31605333333333335","0.00377","0.22555","0.09314333333333333","0.25521333333333335","0.15646666666666667"
"305000","0.21968852459016394","0.08817049180327868","0.34990163934426227","0.16098032786885247","0.28221639344262295","0.04380655737704918","0.3798524590163934","0.0020295081967213113","0.2458950819672131","0.1840983606557377","0.15782295081967213","0.044236065573770494","0.35591475409836065","0.0005639344262295082","0.3124754098360656","0.0037114754098360654","0.2227016393442623","0.10030819672131147","0.2583573770491803","0.15649180327868853"
"310000","0.21884193548387096","0.0887741935483871","0.3494193548387097","0.15964193548387096","0.2828","0.04396129032258064","0.3792354838709677","0.001996774193548387","0.24849354838709678","0.1866516129032258","0.1557741935483871","0.04669677419354839","0.3590709677419355","0.0005548387096774194","0.3086451612903226","0.00377741935483871","0.21990967741935483","0.10971935483870968","0.25849354838709676","0.15956774193548387"
"315000","0.2177111111111111","0.09093333333333334","0.35163809523809525","0.15853968253968254","0.2823555555555556","0.04535555555555556","0.3793079365079365","0.002015873015873016","0.2508222222222222","0.18573015873015872","0.1536920634920635","0.048965079365079364","0.36166984126984125","0.000546031746031746","0.3047936507936508","0.0037174603174603173","0.21737460317460316","0.1152","0.25784444444444443","0.1616031746031746"
"320000","0.2172375","0.091021875","0.351971875","0.157446875","0.2824375","0.046003125","0.38149375","0.001984375","0.257378125","0.183934375","0.151721875","0.05211875","0.363384375","0.0005375","0.30086875","0.003659375","0.214678125","0.12200625","0.25478125","0.167303125"
"325000","0.21903076923076922","0.09258461538461539","0.3500923076923077","0.15628923076923076","0.28356615384615386","0.046643076923076926","0.3812676923076923","0.0020061538461538463","0.25632","0.18652923076923078","0.14978461538461538","0.05249538461538462","0.3653353846153846","0.0005292307692307693","0.2970676923076923","0.003630769230769231","0.2122123076923077","0.13129230769230768","0.25285846153846153","0.17080615384615386"
"330000","0.21935757575757575","0.09431515151515152","0.3473151515151515","0.1551878787878788","0.28473333333333334","0.048536363636363634","0.3816060606060606","0.0021545454545454546","0.2586969696969697","0.18903636363636364","0.14804242424242425","0.05398181818181818","0.3659030303030303","0.0005878787878787878","0.2937757575757576","0.005366666666666666","0.2098242424242424","0.13701212121212122","0.25236969696969697","0.1733939393939394"
"335000","0.21912835820895524","0.09834925373134329","0.3447910447761194","0.15375223880597014","0.28606567164179103","0.04977014925373134","0.3832776119402985","0.0021223880597014927","0.26211940298507463","0.19095522388059702","0.14623283582089552","0.05354626865671642","0.36671044776119405","0.001364179104477612","0.29067462686567164","0.007647761194029851","0.20751343283582088","0.14419402985074628","0.25127462686567165","0.17568358208955223"
"340000","0.2189","0.09978235294117647","0.34554411764705883","0.15182647058823528","0.2871794117647059","0.04998235294117647","0.38282647058823527","0.0026911764705882355","0.26079117647058825","0.19420294117647058","0.14443529411764705","0.05531764705882353","0.36773235294117645","0.0027176470588235295","0.2874294117647059","0.012008823529411764","0.2051529411764706","0.1488735294117647","0.2494705882352941","0.17909705882352941"
"345000","0.21747246376811594","0.10224347826086956","0.3496463768115942","0.15210434782608695","0.28828985507246374","0.04988695652173913","0.383768115942029","0.0029681159420289855","0.2616608695652174","0.19624347826086957","0.14279420289855072","0.056121739130434785","0.36861739130434784","0.0026782608695652176","0.2843391304347826","0.014443478260869565","0.20318840579710146","0.15261449275362318","0.2502840579710145","0.18223478260869566"
"350000","0.21676","0.10480857142857143","0.35250857142857145","0.15352","0.28918571428571427","0.049434285714285715","0.3846171428571429","0.0032171428571428572","0.2612285714285714","0.19707142857142856","0.14109142857142856","0.059045714285714285","0.3699485714285714","0.0029057142857142858","0.2815142857142857","0.01986","0.20108571428571428","0.15511142857142857","0.2499457142857143","0.18366285714285716"
"355000","0.2153211267605634","0.10873521126760563","0.3543098591549296","0.15349859154929577","0.291169014084507","0.04899718309859155","0.384830985915493","0.003171830985915493","0.2630028169014085","0.19867887323943662","0.13935774647887325","0.06158591549295775","0.37139718309859154","0.0036619718309859155","0.2784732394366197","0.02316619718309859","0.19968732394366198","0.15991267605633802","0.2502056338028169","0.18568450704225353"
"360000","0.21513888888888888","0.11289444444444445","0.353025","0.15241944444444444","0.2922194444444444","0.04875277777777778","0.38374166666666665","0.003127777777777778","0.2627","0.19971111111111112","0.13775833333333334","0.06213055555555556","0.371175","0.003611111111111111","0.2756222222222222","0.028319444444444446","0.19770833333333335","0.16300833333333334","0.24906666666666666","0.19144166666666668"
"365000","0.21323013698630136","0.11376986301369862","0.3515424657534247","0.1511041095890411","0.2965890410958904","0.04808493150684932","0.38343561643835616","0.003084931506849315","0.2649205479452055","0.20252876712328768","0.13604109589041097","0.06264383561643835","0.37165479452054795","0.0054164383561643836","0.27303013698630135","0.03304657534246575","0.1957808219178082","0.1648082191780822","0.24935616438356165","0.19373424657534247"
"370000","0.21253513513513514","0.11567297297297298","0.3502324324324324","0.15014324324324324","0.2982135135135135","0.04801081081081081","0.3813594594594595","0.0030432432432432434","0.26456486486486486","0.2034108108108108","0.1346945945945946","0.06436216216216216","0.3721864864864865","0.005343243243243243","0.2701810810810811","0.039691891891891894","0.19384054054054053","0.1678","0.24952972972972973","0.1956081081081081"
"375000","0.21266933333333332","0.118984","0.3491626666666667","0.14870666666666665","0.30083733333333335","0.047370666666666665","0.3825226666666667","0.0035013333333333333","0.265048","0.20370133333333335","0.13321866666666668","0.06452","0.37205333333333335","0.00528","0.267944","0.04510666666666667","0.19285866666666668","0.17036533333333334","0.248832","0.19693333333333332"
"380000","0.21497105263157895","0.12281315789473685","0.34931052631578946","0.14686315789473683","0.30413684210526315","0.047031578947368424","0.3834921052631579","0.0036","0.2657763157894737","0.20458421052631579","0.1321842105263158","0.06640263157894737","0.3706815789473684","0.006036842105263158","0.2653342105263158","0.04829736842105263","0.19112105263157894","0.17303157894736843","0.24670526315789473","0.20002894736842106"
"385000","0.21587012987012988","0.12436883116883117","0.35237142857142856","0.14547792207792207","0.3057896103896104","0.046696103896103895","0.38545714285714283","0.004542857142857143","0.26577142857142855","0.20567792207792207","0.13094025974025975","0.0684987012987013","0.36995064935064936","0.006511688311688311","0.26373506493506493","0.051093506493506496","0.1910181818181818","0.17485454545454546","0.24671948051948053","0.2019168831168831"
"390000","0.21675384615384616","0.1261948717948718","0.3546435897435897","0.14501282051282052","0.3072871794871795","0.04658717948717949","0.38643589743589746","0.005553846153846154","0.2664076923076923","0.20682820512820513","0.1297076923076923","0.06897435897435897","0.3689948717948718","0.006735897435897436","0.2616205128205128","0.055764102564102566","0.19081794871794872","0.17673846153846154","0.24682307692307692","0.20055897435897435"
"395000","0.21732911392405063","0.1265974683544304","0.3575949367088608","0.14586582278481014","0.3096886075949367","0.046425316455696204","0.3861088607594937","0.006164556962025316","0.2685746835443038","0.20862278481012658","0.1284278481012658","0.06964556962025316","0.36878481012658226","0.007724050632911392","0.259346835443038","0.058726582278481015","0.18916962025316456","0.17887594936708862","0.24667848101265824","0.20207848101265824"
"400000","0.21791","0.1277675","0.35962","0.1463525","0.310955","0.046375","0.3859875","0.0060875","0.267745","0.2099675","0.1269575","0.070915","0.368265","0.008405","0.2572475","0.0606975","0.188565","0.1808525","0.2454725","0.204405"
