,Step,rank0,rank9,rank8,rank1,rank6,rank3,rank5,rank2,rank4,rank7
118,118,201,62,201,170,201,27,53,201,201,70
119,119,201,44,201,55,201,33,65,201,201,50
120,120,201,62,201,67,201,28,59,201,201,68
121,121,201,43,201,201,201,33,59,201,201,50
122,122,201,40,201,122,201,29,52,201,201,163
123,123,201,57,201,36,201,35,72,201,201,49
124,124,201,53,201,122,201,31,41,201,201,54
125,125,201,42,201,77,201,31,54,201,201,64
126,126,201,41,201,116,201,30,54,201,201,71
127,127,201,49,201,46,201,32,69,201,201,72
128,128,201,63,201,108,201,53,66,201,201,61
129,129,201,54,201,60,201,32,64,201,201,97
130,130,201,45,201,49,201,30,69,201,201,64
131,131,201,53,201,101,201,42,55,201,201,62
132,132,201,46,201,69,201,38,58,201,201,52
133,133,201,50,201,42,201,33,55,201,201,65
134,134,201,46,201,76,201,32,46,201,201,59
135,135,201,46,201,88,201,33,51,201,201,195
136,136,201,81,201,63,201,30,61,201,201,82
137,137,201,54,201,43,201,26,42,201,201,140
138,138,201,48,201,42,201,27,57,201,201,57
139,139,201,63,201,141,201,31,49,201,201,58
140,140,201,48,201,47,201,33,54,201,201,67
141,141,201,52,201,89,201,44,43,201,201,61
142,142,201,43,201,37,201,28,45,201,201,53
143,143,201,34,201,46,201,32,51,201,201,68
144,144,201,50,201,93,201,31,64,201,201,60
145,145,201,49,201,89,201,34,51,201,201,59
146,146,201,51,201,97,201,36,53,201,201,81
147,147,201,49,201,71,201,201,53,201,201,59
148,148,201,51,201,65,201,33,43,201,201,71
149,149,201,50,201,34,201,39,53,201,201,79
150,150,201,47,201,49,201,35,45,201,201,72
151,151,201,47,201,139,201,31,47,201,201,46
152,152,201,46,201,97,201,32,44,201,201,60
153,153,201,49,201,71,201,27,59,201,201,66
154,154,201,51,201,96,201,28,45,201,201,51
155,155,201,42,201,41,201,34,56,201,201,50
156,156,201,46,201,48,201,26,57,201,201,201
157,157,201,42,201,42,201,29,59,201,201,108
158,158,201,47,201,37,201,33,71,201,201,62
159,159,201,46,201,44,201,32,56,201,201,58
160,160,201,35,201,60,201,40,43,201,201,37
161,161,201,42,201,88,201,38,65,201,201,102
162,162,201,50,201,42,201,27,55,201,201,58
163,163,201,54,201,37,201,29,48,201,201,65
164,164,201,47,201,48,201,201,60,201,201,64
165,165,201,44,201,73,201,201,46,201,201,58
166,166,201,36,201,37,201,26,80,201,201,66
167,167,201,39,201,66,201,37,58,201,201,58
168,168,201,43,201,25,201,25,55,201,201,56
169,169,201,40,201,26,201,24,45,201,201,48
170,170,201,39,201,63,201,29,55,201,201,79
171,171,201,53,201,32,201,30,54,201,201,45
172,172,201,43,201,74,201,32,64,201,201,49
173,173,201,42,201,37,201,36,59,201,201,53
174,174,201,48,201,74,201,32,44,201,201,53
175,175,201,43,201,39,201,27,63,201,201,201
176,176,201,44,201,46,201,28,45,201,201,46
177,177,201,49,201,30,201,24,58,201,201,83
178,178,201,41,201,96,201,28,50,201,201,54
179,179,201,43,201,42,201,32,55,201,201,53
180,180,201,47,201,50,201,30,49,201,201,44
181,181,201,44,201,50,201,26,56,201,201,57
182,182,201,38,201,32,201,31,41,201,201,52
183,183,201,54,201,28,201,33,61,201,201,57
184,184,201,39,201,31,201,26,36,201,201,45
185,185,201,39,201,30,201,24,63,201,201,64
186,186,201,58,201,38,201,26,41,201,201,50
187,187,201,43,201,53,201,34,49,201,201,42
188,188,201,41,201,30,201,36,53,201,201,53
189,189,201,42,201,33,201,30,48,201,201,201
190,190,201,37,201,31,201,26,43,201,201,49
191,191,201,48,201,29,201,30,43,201,201,201
192,192,201,41,201,57,201,33,39,201,201,52
193,193,201,150,201,57,201,26,44,201,201,201
194,194,201,42,201,30,201,30,49,201,201,57
195,195,201,37,201,29,201,34,70,201,201,201
196,196,201,47,201,33,201,31,54,201,201,201
197,197,201,42,201,36,201,27,42,201,201,52
198,198,201,40,201,56,201,31,45,201,201,69
199,199,201,49,201,33,201,34,53,201,201,53
200,200,201,53,201,28,201,27,51,201,201,53
201,201,201,44,201,34,201,28,54,201,201,70
202,202,201,52,201,42,201,27,49,201,201,61
203,203,201,39,201,60,201,32,54,201,201,46
204,204,201,50,201,31,201,31,45,201,201,42
205,205,201,46,201,26,201,31,43,201,201,56
206,206,201,50,201,28,201,31,47,201,201,41
207,207,201,30,201,32,201,29,58,201,201,44
208,208,201,41,201,97,201,27,41,201,201,46
209,209,201,35,201,30,201,29,48,201,201,53
210,210,201,48,201,46,201,27,49,201,201,59
211,211,201,46,201,27,201,28,35,201,201,63
212,212,201,38,201,27,201,30,48,201,201,50
213,213,201,47,201,52,201,27,44,201,201,51
214,214,201,129,201,31,201,31,51,201,201,201
215,215,201,52,201,26,201,27,50,201,201,38
216,216,201,33,201,35,201,30,46,201,201,48
217,217,201,41,201,63,201,29,51,201,201,44
218,218,201,38,201,28,201,28,38,201,201,37
219,219,201,34,201,50,201,28,44,201,201,201
220,220,201,41,201,30,201,25,42,201,201,38
221,221,201,37,201,28,201,29,57,201,201,51
222,222,201,39,201,31,201,27,46,201,201,201
223,223,201,38,201,32,201,31,47,201,201,46
224,224,201,52,201,33,201,28,36,201,201,47
225,225,201,48,201,51,201,201,45,201,201,67
226,226,201,63,201,44,201,42,43,201,201,48
227,227,201,51,201,28,201,25,36,201,201,48
228,228,201,44,201,38,201,26,61,201,201,45
229,229,201,41,201,34,201,31,45,201,201,49
230,230,201,44,201,32,201,27,63,201,201,69
231,231,201,43,201,26,201,23,34,201,201,53
232,232,201,48,201,36,201,29,57,201,201,50
233,233,201,44,201,35,201,36,44,201,201,43
234,234,201,40,201,25,201,28,38,201,201,45
235,235,201,47,201,37,201,24,40,201,201,40
236,236,201,36,201,56,201,25,39,201,201,53
237,237,201,30,201,38,201,30,51,201,201,55
238,238,201,44,201,29,201,27,36,201,201,41
239,239,201,39,201,26,201,29,50,201,201,75
240,240,201,38,201,30,201,28,53,201,201,41
241,241,201,50,201,27,201,30,42,201,201,42
242,242,201,39,201,29,201,29,45,201,201,41
243,243,201,41,201,40,201,30,45,201,201,201
244,244,201,38,201,29,201,22,37,201,201,38
245,245,201,36,201,28,201,27,43,201,201,37
246,246,201,47,201,34,201,26,37,201,201,92
247,247,201,40,201,31,201,31,49,201,201,45
248,248,201,40,201,55,201,26,30,201,201,40
249,249,201,39,201,28,201,26,41,201,201,201
250,250,201,52,201,28,201,24,38,201,201,41
251,251,201,44,201,25,201,22,43,201,201,54
252,252,201,44,201,29,201,201,36,201,201,45
253,253,201,37,201,27,201,26,45,201,201,87
254,254,201,43,201,28,201,25,152,201,201,50
255,255,201,41,201,41,201,25,66,201,201,41
256,256,201,43,201,34,201,26,37,201,201,201
257,257,201,42,180,25,201,201,36,201,201,46
258,258,201,33,201,23,201,32,38,201,201,36
259,259,201,35,201,29,201,31,43,201,201,42
260,260,201,48,201,41,201,34,39,201,201,40
261,261,201,36,201,29,201,27,46,201,201,42
262,262,201,41,201,27,201,25,36,201,201,80
263,263,201,43,201,33,201,22,43,201,201,40
264,264,201,40,201,42,201,201,39,201,201,73
265,265,201,69,201,60,201,30,47,201,201,46
266,266,201,29,201,29,201,24,37,201,201,31
267,267,201,32,201,26,201,25,37,201,201,38
268,268,201,35,201,36,201,27,34,201,201,44
269,269,201,35,201,27,201,24,52,201,201,51
270,270,201,33,201,34,201,31,45,201,201,34
271,271,201,45,201,32,201,21,41,201,201,38
272,272,201,32,201,29,201,23,38,201,201,43
273,273,201,36,201,26,201,25,40,201,201,201
274,274,201,38,201,25,201,27,36,201,201,201
275,275,201,31,201,24,201,25,46,201,201,33
276,276,201,35,201,30,201,36,35,201,201,201
277,277,201,34,201,29,201,24,30,201,201,47
278,278,201,34,201,36,201,29,51,201,201,42
279,279,201,38,201,25,201,23,41,201,201,35
280,280,201,36,201,28,201,26,45,201,201,40
281,281,201,31,201,22,201,27,201,201,201,38
282,282,201,34,201,25,201,30,34,201,201,45
283,283,201,32,201,26,201,24,42,201,201,42
284,284,201,34,201,23,201,25,29,201,201,201
285,285,201,35,201,30,201,23,33,201,201,201
286,286,201,25,201,24,201,21,37,201,201,201
287,287,201,32,201,25,201,29,40,201,201,36
288,288,201,43,201,26,201,24,30,201,201,201
289,289,201,28,201,44,201,27,66,201,201,38
290,290,201,39,201,26,201,28,38,201,201,43
291,291,201,35,201,26,201,201,41,201,201,43
292,292,201,32,201,22,201,23,41,201,201,34
293,293,201,40,201,36,201,22,36,201,201,28
294,294,201,32,201,24,201,25,41,201,201,38
295,295,201,49,201,28,201,24,59,201,201,37
296,296,201,33,201,24,201,33,46,201,201,54
297,297,201,38,201,26,201,27,33,201,201,39
298,298,201,30,201,25,201,25,42,201,201,49
299,299,201,57,180,28,201,26,41,201,201,35
300,300,201,37,201,27,201,23,44,201,201,42
301,301,201,40,201,26,201,25,36,201,201,40
302,302,201,34,201,29,201,27,32,201,201,32
303,303,201,35,201,31,201,23,41,201,201,33
304,304,201,34,201,27,201,26,40,201,201,34
305,305,201,34,201,24,201,24,41,201,201,43
306,306,201,37,201,25,201,25,38,201,201,39
307,307,201,45,201,31,201,22,36,201,201,38
308,308,201,31,201,23,201,26,40,201,201,37
309,309,201,115,201,23,201,30,38,201,201,201
310,310,201,32,201,26,201,24,46,201,201,39
311,311,201,31,201,25,201,22,31,201,201,56
312,312,201,30,201,25,201,29,38,201,201,201
313,313,201,34,201,28,201,23,39,201,201,38
314,314,201,34,201,26,201,30,33,201,201,201
315,315,201,32,201,27,201,23,41,201,201,40
316,316,201,31,201,26,201,31,42,201,201,52
317,317,201,30,201,23,201,25,30,201,201,29
318,318,201,36,201,26,201,25,32,201,201,36
319,319,201,31,201,23,201,27,43,201,201,32
320,320,201,36,201,38,201,21,46,201,201,29
321,321,201,145,201,22,201,26,34,201,201,201
322,322,201,36,201,26,201,25,39,201,201,95
323,323,201,39,201,22,201,26,33,201,201,42
324,324,201,37,201,26,201,26,44,201,201,39
325,325,201,38,201,29,201,21,38,201,201,35
326,326,201,38,201,27,201,26,39,201,201,38
327,327,201,33,201,22,201,23,41,201,201,45
328,328,201,27,201,30,201,27,32,201,201,29
329,329,201,34,201,32,201,22,45,201,201,46
330,330,201,38,201,25,201,31,38,201,201,201
331,331,201,30,201,24,201,35,201,201,201,201
332,332,201,44,201,23,201,25,32,201,201,35
333,333,201,41,201,23,201,201,36,201,201,40
334,334,201,31,201,48,201,23,38,201,201,201
335,335,201,30,201,61,201,21,38,201,201,37
336,336,201,33,201,25,201,23,201,201,201,33
337,337,201,40,201,42,201,22,31,201,201,29
338,338,201,32,201,26,201,25,36,201,201,36
339,339,201,34,201,27,201,29,37,201,201,34
340,340,201,26,201,24,201,24,34,201,201,44
341,341,201,30,201,27,201,24,37,201,201,39
342,342,201,35,201,20,201,23,37,201,201,45
343,343,201,34,201,29,201,25,36,201,201,30
344,344,201,34,201,20,201,26,52,201,201,34
345,345,201,34,201,21,201,22,48,201,201,32
346,346,201,24,201,23,201,26,36,201,201,32
347,347,201,31,201,23,201,30,35,201,201,201
348,348,201,34,201,29,201,25,35,201,201,37
349,349,201,45,201,23,201,21,41,201,201,39
350,350,201,30,201,28,201,29,37,201,201,32
351,351,201,36,201,54,201,27,37,201,201,201
352,352,201,36,201,26,201,26,31,201,201,45
353,353,201,38,201,28,201,26,201,201,201,37
354,354,201,32,201,24,201,201,32,201,201,201
355,355,201,60,201,24,201,26,31,201,201,201
356,356,201,32,144,24,201,24,33,201,201,35
357,357,201,37,201,22,201,22,42,201,201,29
358,358,201,34,201,24,201,201,36,201,201,44
359,359,201,30,201,25,201,23,41,201,201,42
360,360,201,30,201,23,201,27,29,201,201,34
361,361,201,31,201,23,201,23,39,201,201,29
362,362,201,35,201,23,201,27,36,201,201,201
363,363,201,27,201,25,201,32,31,201,201,43
364,364,201,23,201,22,201,20,37,201,201,40
365,365,201,31,201,22,201,26,33,201,201,201
366,366,201,64,201,22,201,24,33,201,201,33
367,367,201,29,201,21,201,21,39,201,201,45
368,368,201,36,201,56,201,20,201,201,201,37
369,369,201,25,201,23,201,21,38,201,201,31
370,370,201,37,201,23,201,26,36,201,201,201
371,371,201,36,201,21,201,20,29,201,201,34
372,372,201,32,201,26,201,29,28,201,201,201
373,373,201,30,201,24,201,19,201,201,201,36
374,374,201,27,188,25,201,25,201,201,201,201
375,375,201,33,201,27,201,22,28,201,201,201
376,376,201,32,201,25,201,24,201,201,201,35
377,377,201,32,201,22,201,24,29,201,201,38
378,378,201,201,201,66,201,23,28,201,201,201
379,379,201,29,201,25,201,21,201,201,201,26
380,380,201,34,201,46,201,201,29,201,201,25
381,381,201,33,201,25,201,25,31,201,201,43
382,382,201,28,201,20,201,21,34,201,201,32
383,383,201,33,201,23,201,24,27,201,201,36
384,384,201,37,201,25,201,25,32,201,201,201
385,385,201,35,201,21,201,22,39,201,201,57
386,386,201,31,201,23,201,23,35,201,201,35
387,387,201,28,201,31,201,22,30,201,201,34
388,388,201,32,201,24,201,21,25,201,201,31
389,389,201,33,201,26,201,21,35,201,201,36
390,390,201,28,201,23,201,23,37,201,201,50
391,391,201,30,201,25,201,27,38,201,201,33
392,392,201,30,201,23,201,25,41,201,201,30
393,393,201,31,201,21,201,21,30,201,201,33
394,394,201,30,201,24,201,22,40,201,201,201
395,395,201,29,201,24,201,23,37,201,201,42
396,396,201,34,201,24,201,22,36,201,201,41
397,397,201,31,201,22,201,201,35,201,201,201
398,398,201,30,201,21,201,25,201,201,201,38
399,399,201,29,201,18,201,25,201,201,201,41
400,400,201,29,201,21,201,21,29,201,201,34
401,401,201,80,201,20,201,25,33,201,201,37
402,402,201,29,196,28,201,201,34,201,201,35
403,403,201,37,201,23,201,21,29,201,201,201
404,404,201,35,201,19,201,19,33,201,201,201
405,405,201,26,201,26,201,23,201,201,201,201
406,406,201,33,201,23,201,29,34,201,201,29
407,407,201,29,201,21,201,24,33,201,201,27
408,408,201,34,201,19,201,28,31,201,201,30
409,409,201,29,201,23,201,25,39,201,201,201
410,410,201,37,201,20,201,201,39,201,201,38
411,411,201,28,201,26,201,22,36,201,201,31
412,412,201,31,201,22,201,22,37,201,201,49
413,413,201,27,201,23,201,19,68,201,201,201
414,414,201,37,201,23,201,18,35,201,201,38
415,415,201,33,201,22,201,24,31,201,201,30
416,416,201,33,201,20,201,201,37,201,201,201
417,417,201,25,201,23,201,25,36,201,201,42
418,418,201,29,201,20,201,22,30,201,201,31
419,419,201,25,201,25,201,23,32,201,201,35
420,420,201,32,201,25,201,25,201,201,201,40
421,421,201,26,201,27,201,25,28,201,201,30
422,422,201,27,201,23,201,20,33,201,201,27
423,423,201,28,201,23,201,28,33,201,201,201
424,424,201,30,201,25,201,20,28,201,201,201
425,425,201,127,201,37,201,201,32,201,201,40
426,426,201,32,201,74,201,25,45,201,201,41
427,427,201,26,151,22,201,24,38,201,201,38
428,428,201,29,201,27,201,23,30,201,201,201
429,429,201,30,201,23,201,23,33,201,201,201
430,430,201,29,201,22,201,27,27,201,201,30
431,431,201,29,143,23,201,21,29,201,201,34
432,432,201,29,185,22,201,22,29,201,201,201
433,433,201,30,201,20,201,21,29,201,201,31
434,434,201,30,201,19,201,22,25,201,201,30
435,435,201,32,145,20,201,29,29,201,201,44
436,436,201,44,146,21,201,21,29,201,201,35
437,437,201,33,201,24,201,24,31,201,201,28
438,438,201,28,201,39,201,201,31,201,201,27
439,439,201,201,201,24,201,22,31,201,201,27
440,440,201,28,201,27,201,26,201,201,201,37
441,441,201,29,201,24,201,201,29,201,201,201
442,442,201,29,139,22,201,201,36,201,201,201
443,443,201,28,201,22,201,23,201,201,201,29
444,444,201,26,201,22,201,201,30,201,201,32
445,445,201,27,201,20,201,26,41,201,201,201
446,446,201,47,142,23,201,21,35,201,201,36
447,447,201,33,201,29,201,21,35,201,201,39
448,448,201,29,201,19,201,23,26,201,201,35
449,449,201,27,201,19,201,22,29,201,201,29
450,450,201,25,201,21,201,22,35,201,201,35
451,451,201,31,201,20,201,21,32,201,201,30
452,452,201,29,201,27,201,24,34,201,201,201
453,453,201,30,201,48,201,34,28,201,201,28
454,454,201,30,201,24,201,22,29,201,201,41
455,455,201,35,201,22,201,24,28,201,201,201
456,456,201,32,201,19,201,21,32,201,201,35
457,457,201,29,166,20,201,22,201,201,201,33
458,458,201,22,131,18,201,22,31,201,201,33
459,459,201,30,201,28,201,22,28,201,201,28
460,460,201,25,201,24,201,26,30,201,201,34
461,461,201,28,175,25,201,23,31,201,201,41
462,462,201,24,201,20,201,22,29,201,201,201
463,463,201,33,201,24,201,24,34,201,201,26
464,464,201,26,201,21,201,22,34,201,201,24
465,465,201,24,193,19,201,23,32,201,201,32
466,466,201,33,201,23,201,21,32,201,201,27
467,467,201,23,201,19,201,20,32,201,201,36
468,468,201,30,169,24,201,24,34,201,201,31
469,469,201,26,201,22,201,20,32,201,201,32
470,470,201,32,201,23,201,21,30,201,201,201
471,471,201,28,201,20,201,25,29,201,201,30
472,472,201,27,201,26,201,24,30,201,201,201
473,473,201,29,123,201,201,201,32,201,201,32
474,474,201,27,201,24,201,21,30,201,201,27
475,475,201,29,201,23,201,25,201,201,201,34
476,476,201,27,201,20,201,201,29,201,201,25
477,477,201,22,201,22,201,24,35,201,201,26
478,478,201,35,201,22,201,23,28,201,201,29
479,479,201,31,201,26,201,26,28,201,201,201
480,480,201,29,201,22,201,201,33,201,201,25
481,481,201,29,201,19,201,201,25,201,201,30
482,482,201,32,201,24,201,20,31,201,201,33
483,483,201,201,151,23,201,29,201,201,201,31
484,484,201,26,158,20,201,17,43,201,201,24
485,485,201,29,189,21,201,24,26,201,201,22
486,486,201,32,201,201,201,26,31,201,201,31
487,487,201,26,201,23,201,23,29,201,201,201
488,488,201,27,201,19,201,22,28,201,201,27
489,489,201,25,201,20,201,21,24,201,201,30
490,490,201,41,201,36,201,20,30,201,201,33
491,491,201,32,149,23,201,19,30,201,201,30
492,492,201,30,122,23,201,25,29,201,201,31
493,493,201,24,122,24,201,21,28,201,201,201
494,494,201,25,201,23,201,24,27,201,201,27
495,495,201,22,113,17,201,20,30,201,201,201
496,496,201,26,201,21,201,22,35,201,201,27
497,497,201,24,201,23,201,25,29,201,201,29
498,498,201,26,126,22,201,24,26,201,201,31
499,499,201,28,123,23,201,20,23,201,201,201
500,500,201,30,125,22,201,24,32,201,201,32
501,501,201,31,127,17,201,18,25,201,201,201
502,502,201,201,157,21,201,23,24,201,201,32
503,503,201,30,154,21,201,27,37,201,201,31
504,504,201,21,201,20,201,22,201,201,201,22
505,505,201,27,201,23,201,21,34,201,201,201
506,506,201,25,201,25,201,201,31,201,201,27
507,507,201,24,119,26,201,201,29,201,201,23
508,508,201,28,201,21,201,21,29,201,201,35
509,509,201,29,180,22,201,28,31,201,201,42
510,510,201,34,157,20,201,27,31,201,201,28
511,511,201,24,121,25,201,19,41,201,201,27
512,512,201,33,163,24,201,201,30,201,201,24
513,513,201,20,201,20,201,21,29,201,201,36
514,514,201,29,185,22,201,21,27,201,201,26
515,515,201,30,135,21,201,25,27,201,201,33
516,516,201,31,201,21,201,23,34,201,201,201
517,517,201,22,190,21,201,20,24,201,201,30
518,518,201,27,201,22,201,19,201,201,201,29
519,519,201,25,106,21,201,21,30,201,201,36
520,520,201,25,201,18,201,24,27,201,201,31
521,521,201,27,201,23,201,22,201,201,201,33
522,522,201,29,201,25,201,24,39,201,201,201
523,523,201,28,201,24,201,20,33,201,201,28
524,524,201,21,187,21,201,27,201,201,201,24
525,525,201,29,128,23,201,20,24,201,201,28
526,526,201,24,188,37,201,20,32,201,201,29
527,527,201,27,201,23,201,17,22,201,201,29
528,528,201,30,168,23,201,19,30,201,201,27
529,529,201,201,201,19,201,22,26,201,201,201
530,530,201,32,201,21,201,19,30,201,201,201
531,531,201,29,156,22,201,28,30,201,201,201
532,532,201,28,102,23,201,24,35,201,201,201
533,533,201,25,201,21,201,23,28,201,201,30
534,534,201,25,173,19,201,20,25,201,201,37
535,535,201,25,163,19,201,23,31,201,201,28
536,536,201,27,127,21,201,20,26,201,201,201
537,537,201,23,129,22,201,201,24,201,201,27
538,538,201,28,130,20,201,21,34,201,201,34
539,539,201,27,142,21,201,21,24,201,201,29
540,540,201,25,169,21,201,21,32,201,201,37
541,541,201,29,201,23,201,24,31,201,201,30
542,542,201,30,143,21,201,22,30,201,201,201
543,543,201,26,102,19,201,20,24,201,201,201
544,544,201,30,171,20,201,201,26,201,201,30
545,545,201,24,161,23,201,25,32,201,201,28
546,546,201,30,124,23,201,21,201,201,201,201
547,547,201,26,97,23,201,24,30,201,201,27
548,548,201,25,182,24,201,201,25,201,201,25
549,549,201,28,179,22,201,23,37,201,201,29
550,550,201,28,91,21,201,20,33,201,201,30
551,551,201,26,201,24,201,20,26,201,201,22
552,552,201,25,127,22,201,22,34,201,201,201
553,553,201,26,128,22,201,201,20,201,201,30
554,554,201,26,93,23,201,20,25,201,201,27
555,555,201,201,131,21,201,21,24,201,201,31
556,556,201,23,105,22,201,19,29,201,201,29
557,557,201,25,142,22,201,20,28,201,201,201
558,558,201,27,134,19,201,20,29,201,201,35
559,559,201,23,121,22,201,22,36,201,201,32
560,560,201,26,121,20,201,19,28,201,201,201
561,561,201,23,102,22,201,24,30,201,201,201
562,562,201,27,117,201,201,201,27,201,201,201
563,563,201,30,153,21,201,27,21,201,201,201
564,564,201,25,133,60,201,20,29,201,201,27
565,565,201,25,76,24,201,25,25,201,201,28
566,566,201,27,91,17,201,29,26,201,201,201
567,567,201,28,171,20,201,24,26,201,201,28
568,568,201,25,95,25,201,23,26,201,201,28
569,569,201,28,201,21,201,24,27,201,201,27
570,570,201,28,145,21,201,23,27,201,201,24
571,571,201,23,109,19,201,23,31,201,201,201
572,572,201,28,201,23,201,23,25,201,201,31
573,573,201,28,97,21,201,19,22,201,201,201
574,574,201,25,79,20,201,19,26,201,201,201
575,575,201,22,145,20,201,25,32,201,201,37
576,576,201,26,161,22,201,19,28,201,201,27
577,577,201,26,84,21,201,22,30,201,201,26
578,578,201,27,78,25,201,23,33,201,201,26
